Title,Date,Link,Description,Bill_Number
"H.R. 3398, Girls Count Act of 2014","Fri, 12 Sep 2014 13:40:00 -0400",https://www.cbo.gov/publication/45714,"As ordered reported by the House Committee on Foreign Affairs on July 30, 2014",H.R. 3398
"H.R. 3593, VA Construction Assistance Act of 2013","Fri, 12 Sep 2014 13:40:00 -0400",https://www.cbo.gov/publication/45715,"As ordered reported by the House Committee on Veterans’ Affairs on September 10, 2014
",H.R. 3593
"H.R. 4276, Veterans Traumatic Brain Injury Care Improvement Act of 2014","Fri, 12 Sep 2014 13:40:00 -0400",https://www.cbo.gov/publication/45716,"As ordered reported by the House Committee on Veterans’ Affairs on September 10, 2014
",H.R. 4276
"H.R. 5108, a bill to establish the Law School Clinic Certification Program of the United States Patent and Trademark Office, and for other purposes","Fri, 12 Sep 2014 09:59:00 -0400",https://www.cbo.gov/publication/45712,"As ordered reported by the House Committee on the Judiciary on September 10, 2014",H.R. 5108
"H.R. 5018, Federal Reserve Accountability and Transparency Act of 2014","Fri, 12 Sep 2014 09:09:00 -0400",https://www.cbo.gov/publication/45707,"As ordered reported by the House Committee on Financial Services on July 30, 2014",H.R. 5018
"H.R. 5214, a bill to require the Secretary of Health and Human Services to provide for recommendations for the development and use of clinical data registries for the improvement of patient care","Fri, 12 Sep 2014 09:09:00 -0400",https://www.cbo.gov/publication/45708,"As ordered reported by the House Committee on Energy and Commerce on July 30, 2014",H.R. 5214
"H.R. 4742, Strengthening Fishing Communities and Increasing Flexibility in Fisheries Management Act","Fri, 12 Sep 2014 09:09:00 -0400",https://www.cbo.gov/publication/45709,"As ordered reported by the House Committee on Natural Resources on May 29, 2014",H.R. 4742
"S. 1410, Smarter Sentencing Act of 2014","Thu, 11 Sep 2014 15:39:00 -0400",https://www.cbo.gov/publication/45710,"As ordered reported by the Senate Committee on the Judiciary on January 30, 2014
",S. 1410
"H.R. 4007, Protecting and Securing Chemical Facilities from Terrorist Attacks Act of 2014","Wed, 10 Sep 2014 15:10:00 -0400",https://www.cbo.gov/publication/45704,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 30, 2014
",H.R. 4007
"H.R. 5026, Fish Hatchery Protection Act","Wed, 10 Sep 2014 15:10:00 -0400",https://www.cbo.gov/publication/45705,"As ordered reported by the House Committee on Natural Resources on July 30, 2014",H.R. 5026
"S. 1898, Truth in Settlements Act of 2014","Wed, 10 Sep 2014 15:10:00 -0400",https://www.cbo.gov/publication/45706,"As reported by the Senate Committee on Homeland Security and Governmental Affairs on July 30, 2014
",S. 1898
"H.J.Res. 124, Continuing Appropriations Resolution, 2015","Wed, 10 Sep 2014 11:36:00 -0400",https://www.cbo.gov/publication/45703,"As introduced in the House of Representatives on September 9, 2014
",H.J.Res. 124
"S. 2511, a bill to amend the Employee Retirement Income Security Act of 1974 to clarify the definition of substantial cessation of operations","Wed, 10 Sep 2014 10:21:00 -0400",https://www.cbo.gov/publication/45701,"As ordered reported by the Senate Committee on Health, Education, Labor, and Pensions on July 23, 2014
",S. 2511
"S. 2741, Intelligence Authorization Act for Fiscal Year 2015","Wed, 10 Sep 2014 10:21:00 -0400",https://www.cbo.gov/publication/45702,"As reported by the Senate Select Committee on Intelligence on July 31, 2014",S. 2741
"H.R. 5169, Senior Executive Service Accountability Act","Tue, 09 Sep 2014 11:50:00 -0400",https://www.cbo.gov/publication/45695,"As ordered reported by the House Committee on Oversight and Government Reform on July 24, 2014",H.R. 5169
"S. 1275, Revitalizing the Economy of Fisheries in the Pacific Act","Tue, 09 Sep 2014 11:50:00 -0400",https://www.cbo.gov/publication/45696,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on April 9, 2014",S. 1275
"H.R. 3522, Employee Health Care Protection Act of 2014","Tue, 09 Sep 2014 11:50:00 -0400",https://www.cbo.gov/publication/45698,"As ordered reported by the House Committee on Energy & Commerce on July 30, 2014, with modifications reflected in Rules Committee Print 113-56 and an amendment (HR3522-RCP-AMD_01.XML) posted on the website of the Committee on Rules",H.R. 3522
"H.R. 4701, Tick-Borne Disease Research Accountability and Transparency Act of 2014","Fri, 05 Sep 2014 17:15:00 -0400",https://www.cbo.gov/publication/45688,"As ordered reported by the House Committee on Energy and Commerce on July 30, 2014",H.R. 4701
"H.R. 3006, a bill to authorize a land exchange involving the acquisition of private land adjacent to the Cibola National Wildlife Refuge in Arizona for inclusion in the refuge in exchange for certain Bureau of Land Management lands in Riverside County, Ca","Fri, 05 Sep 2014 17:15:00 -0400",https://www.cbo.gov/publication/45689,"As ordered reported by the House Committee on Natural Resources on July 30, 2014",H.R. 3006
"H.R. 4697, Small-Cap Access to Capital Act","Fri, 05 Sep 2014 17:15:00 -0400",https://www.cbo.gov/publication/45690,"As ordered reported by the House Committee on Financial Services on June 11, 2014
",H.R. 4697
"H.R. 4604, CFPB Data Collection Security Act","Fri, 05 Sep 2014 17:15:00 -0400",https://www.cbo.gov/publication/45691,"As ordered reported by the House Committee on Financial Services on June 11, 2014
",H.R. 4604
"S. 2465, Albuquerque Indian School Land Transfer Act","Fri, 05 Sep 2014 17:15:00 -0400",https://www.cbo.gov/publication/45692,"As ordered reported by the Senate Committee on Indian Affairs on July 30, 2014",S. 2465
"H.R. 4854, Regulatory Certainty Act of 2014","Fri, 05 Sep 2014 17:15:00 -0400",https://www.cbo.gov/publication/45693,"As ordered reported by the House Committee on Transportation and Infrastructure on July 16, 2014
",H.R. 4854
"S. 1217, Housing Finance Reform and Taxpayer Protection Act of 2014","Fri, 05 Sep 2014 14:19:00 -0400",https://www.cbo.gov/publication/45687,"As ordered reported by the Senate Committee on Banking, Housing, and Urban Affairs on May 15, 2014
",S. 1217
"H.R. 2673, Portfolio Lending and Mortgage Access Act","Wed, 03 Sep 2014 15:37:00 -0400",https://www.cbo.gov/publication/45685,"As ordered reported by the House Committee on Financial Services on May 22, 2014
",H.R. 2673
"S. 1463, Captive Primate Safety Act","Wed, 03 Sep 2014 15:37:00 -0400",https://www.cbo.gov/publication/45686,"As ordered reported by the Senate Committee on Environment and Public Works on July 30, 2014
",S. 1463
"S. 1845, Emergency Unemployment Compensation Extension Act","Tue, 02 Sep 2014 11:28:44 -0400",https://www.cbo.gov/publication/44991,"As introduced in the Senate on December 17, 2013",S. 1845
"H.R. 5069, Federal Duck Stamp Act of 2014","Fri, 29 Aug 2014 13:05:00 -0400",https://www.cbo.gov/publication/45680,"As ordered reported by the House Committee on Natural Resources on July 30, 2014
",H.R. 5069
"H.R. 1575, Kelsey Smith Act","Fri, 29 Aug 2014 13:05:00 -0400",https://www.cbo.gov/publication/45681,"As ordered reported by the House Committee on Energy and Commerce on July 30, 2014
",H.R. 1575
"S. 2480, Nevada Native Nations Lands Act","Fri, 29 Aug 2014 13:05:00 -0400",https://www.cbo.gov/publication/45682,"As ordered reported by the Senate Committee on Indian Affairs on July 30, 2014",S. 2480
"H.R. 647, Achieving a Better Life Experience Act of 2014","Thu, 28 Aug 2014 17:36:40 -0400",https://www.cbo.gov/publication/45679,"As ordered reported by the House Committee on Ways and Means on July 31, 2014
",H.R. 647
"S. 2442, Northern Cheyenne Lands Act","Thu, 28 Aug 2014 17:36:40 -0400",https://www.cbo.gov/publication/45674,"As ordered reported by the Senate Committee on Indian Affairs on July 30, 2014
",S. 2442
"H.R. 2455, Nevada Native Nations Lands Act","Thu, 28 Aug 2014 17:36:40 -0400",https://www.cbo.gov/publication/45675,"As ordered reported by the House Committee on Natural Resources on June 19, 2014",H.R. 2455
"S. 1347, Conference Accountability Act of 2014","Thu, 28 Aug 2014 17:36:40 -0400",https://www.cbo.gov/publication/45676,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 30, 2014
",S. 1347
"H.R. 5235, Emergency Iron Dome Replenishment Act","Thu, 28 Aug 2014 17:36:40 -0400",https://www.cbo.gov/publication/45677,"As ordered reported by the House Committee on Foreign Affairs on July 30, 2014
",H.R. 5235
"S. 2299, Native American Languages Reauthorization Act of 2014","Thu, 28 Aug 2014 17:36:40 -0400",https://www.cbo.gov/publication/45678,"As ordered reported by the Senate Committee on Indian Affairs on July 30, 2014",S. 2299
"H.R. 5161, Enhance Labeling, Accessing, and Branding of Electronic Licenses Act of 2014","Tue, 26 Aug 2014 13:48:00 -0400",https://www.cbo.gov/publication/45666,"As ordered reported by the House Committee on Energy and Commerce on July 30, 2014",H.R. 5161
"H.R. 5205, Northern Nevada Land Conservation and Economic Development Act","Fri, 22 Aug 2014 17:30:53 -0400",https://www.cbo.gov/publication/45664,"As ordered reported by the House Committee on Natural Resources on July 30, 2014",H.R. 5205
"S. 2665, Emergency Information Improvement Act of 2014","Thu, 21 Aug 2014 15:53:55 -0400",https://www.cbo.gov/publication/45663,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 30, 2014",S. 2665
"H.R. 3389, Ensuring Harmed Consumers Receive Compensation Act","Wed, 20 Aug 2014 18:11:25 -0400",https://www.cbo.gov/publication/45656,"As ordered reported by the House Committee on Financial Services on June 11, 2014
",H.R. 3389
"H.R. 3670, Anti-Spoofing Act of 2014","Wed, 20 Aug 2014 18:11:25 -0400",https://www.cbo.gov/publication/45657,"As ordered reported by the House Committee on Energy and Commerce on July 30, 2014",H.R. 3670
"H.R. 4383, Bureau of Consumer Financial Protection Advisory Boards Act","Wed, 20 Aug 2014 18:11:25 -0400",https://www.cbo.gov/publication/45658,"As ordered reported by the House Committee on Financial Services on June 10, 2014
",H.R. 4383
"H.R. 3109, a bill to amend the Migratory Bird Treaty Act to exempt certain Alaskan Native articles from prohibitions against sale of items containing nonedible migratory bird parts, and for other purposes","Wed, 20 Aug 2014 18:11:25 -0400",https://www.cbo.gov/publication/45659,"As ordered reported by the House Committee on Natural Resources on July 30, 2014",H.R. 3109
"H.J. Res. 120, a joint resolution approving the location of a memorial to commemorate the more than 5,000 slaves and free Black persons who fought for independence in the American Revolution","Wed, 20 Aug 2014 18:11:25 -0400",https://www.cbo.gov/publication/45660,"As ordered reported by the House Committee on Natural Resources on July 30, 2014",H.J.Res. 120
"H.R. 4804, Bureau Examination Fairness Act","Wed, 20 Aug 2014 18:11:25 -0400",https://www.cbo.gov/publication/45661,"As ordered reported by the House Committee on Financial Services on June 11, 2014
",H.R. 4804
"H.R. 4867, Economic Development Through Tribal Land Exchange Act","Wed, 20 Aug 2014 18:11:25 -0400",https://www.cbo.gov/publication/45662,"As ordered reported by the House Committee on Natural Resources on July 30, 2014",H.R. 4867
"S. 1948, Native Language Immersion Student Achievement Act","Tue, 19 Aug 2014 17:46:25 -0400",https://www.cbo.gov/publication/45655,"As ordered reported by the Senate Committee on Indian Affairs on July 30, 2014
",S. 1948
"H.R. 4811, Bureau Guidance Transparency Act","Tue, 19 Aug 2014 16:46:35 -0400",https://www.cbo.gov/publication/45654,"As ordered reported by the House Committee on Financial Services on June 11, 2014
",H.R. 4811
"H.R. 4881, a bill to place a one-year moratorium on the authority of the Financial Stability Oversight Council to make financial stability determinations","Wed, 13 Aug 2014 17:29:07 -0400",https://www.cbo.gov/publication/45650,"As ordered reported by the House Committee on Financial Services on June 20, 2014",H.R. 4881
"H.R. 3240, Regulation D Study Act","Wed, 13 Aug 2014 17:28:07 -0400",https://www.cbo.gov/publication/45649,"As ordered reported by the House Committee on Financial Services on July 29, 2014",H.R. 3240
"S. 2640, Presidential Library Donation Reform Act of 2014","Wed, 13 Aug 2014 17:28:07 -0400",https://www.cbo.gov/publication/45651,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 30, 2014
",S. 2640
"S. 2508, Energize Africa Act of 2014","Wed, 13 Aug 2014 12:37:00 -0400",https://www.cbo.gov/publication/45648,"As reported by the Senate Committee on Foreign Relations on July 24, 2014
",S. 2508
"H.R. 4067, a bill to provide for the extension of the enforcement instruction on supervision requirements for outpatient therapeutic services in critical access and small rural hospitals through 2014.","Tue, 12 Aug 2014 18:08:40 -0400",https://www.cbo.gov/publication/45647,"As ordered reported by the House Committee on Energy and Commerce on July 30, 2014
",H.R. 4067
"H.R. 4182, a bill to provide that the Ozark National Scenic Riverways shall be administered in accordance with the general management plan for that unit of the National Park System, and for other purposes","Tue, 12 Aug 2014 17:17:27 -0400",https://www.cbo.gov/publication/45640,"As ordered reported by the House Committee on Natural Resources on July 30, 2014",H.R. 4182
"S. 2323, Gold Star Fathers Act of 2014","Tue, 12 Aug 2014 17:16:24 -0400",https://www.cbo.gov/publication/45641,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 30, 2014",S. 2323
"H.R. 5203, Dwight D. Eisenhower Memorial Commission Reform Act","Tue, 12 Aug 2014 17:15:00 -0400",https://www.cbo.gov/publication/45642,"As ordered reported by the House Committee on Natural Resources on July 30, 2014",H.R. 5203
"H.R. 4197, All Circuit Review Extension Act.","Tue, 12 Aug 2014 17:14:52 -0400",https://www.cbo.gov/publication/45643,"As reported by the Senate Committee on Homeland Security and Governmental Affairs on July 31, 2014",H.R. 4197
"H.R. 2629, Fostering Innovation Act of 2013","Tue, 12 Aug 2014 17:13:36 -0400",https://www.cbo.gov/publication/45644,"As ordered reported by the House Committee on Financial Services on June 11, 2014",H.R. 2629
"H.R. 361, Alpine Lakes Wilderness Additions and Pratt and Middle Fork Snoqualmie Rivers Protection Act","Tue, 12 Aug 2014 17:11:04 -0400",https://www.cbo.gov/publication/45645,"As ordered reported by the House Committee on Natural Resources on July 30, 2014",H.R. 361
