Title,Date,Link,Description,Bill_Number
"H.R. 6642, National Consumer Cooperative Bank Act Amendments of 2008","Wed, 24 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20295,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on September 16, 2008",H.R. 6642
"S. 1387, Federal Greenhouse Gas Registry Act of 2008","Wed, 24 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20280,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on September 17, 2008",S. 1387
"S. 2093, Missisquoi and Trout Rivers Wild and Scenic River Study Act of 2008","Tue, 23 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20282,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on September 16, 2008",S. 2093
"H.R. 2583, Physician Workforce Enhancement Act of 2008","Tue, 23 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20267,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on September 17, 2008",H.R. 2583
"S. 2354, A bill to direct the Secretary of the Interior to convey 4 parcels of land from the Bureau fo Land Management to the city of Twin Falls, Idaho","Tue, 23 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20283,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on September 16, 2008",S. 2354
Air and Health Quality Empowerment Zone Designation Act of 2008,"Tue, 23 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20268,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on September 17, 2008",
"S. 3158, Cape Cod National Seashore Advisory Commission Reauthorization Act","Tue, 23 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20288,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on September 16, 2008",S. 3158
"H.R. 236, North Bay Water Reuse Program Act of 2007","Tue, 23 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20273,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on September 16, 2008",H.R. 236
"S. 3197, National Guard and Reservists Debt Relief Act of 2008","Tue, 23 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20289,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on September 15, 2008",S. 3197
"H.R. 3224, Dam Rehabilitation and Repair Act of 2007","Tue, 23 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20274,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on September 17, 2008",H.R. 3224
"S. 3489, A bill to require the Administrator of the Environmental Protection Agency to conduct a study on black carbon emissions","Tue, 23 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20290,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on September 17, 2008",S. 3489
"H.R. 31, Elsinore Valley Municipal Water District Wastewater and Recycled Water Facilities Act of 2007","Tue, 23 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20292,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on September 16, 2008",H.R. 31
"H.R. 6353, Ryan Haight Online Pharmacy Consumer Protection Act of 2008","Tue, 23 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20277,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on September 17, 2008",H.R. 6353
"H.R. 3473, Bountiful City Land Consolidation Act","Tue, 23 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20293,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on September 16, 2008",H.R. 3473
"H.R. 5001, Old Post Office Building Redevelopment Act of 2008","Tue, 23 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20264,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on September 17, 2008",H.R. 5001
"S. 2080, Sewage Overflow Community Right-to-Know Act","Tue, 23 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20296,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on September 17, 2008",S. 2080
"H.R. 6908, Health Insurance Source of Injury Clarification Act of 2008","Mon, 22 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20265,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on September 17, 2008",H.R. 6908
"H.R. 758, Breast Cancer Protection Act of 2007","Mon, 22 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20266,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on September 17, 2008",H.R. 758
"S. 2943, Pacific Northwest National Scenic Trail Act of 2008","Mon, 22 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20286,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on September 16, 2008",S. 2943
"H.R. 2246, An act to provide for the release of any reversionary interest of the United States in and to certain lands in Reno, Nevada","Mon, 22 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20272,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on September 16, 2008",H.R. 2246
"H.R. 3490, Tuolumne Me-Wuk Land Transfer Act of 2008","Mon, 22 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20275,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on September 11, 2008",H.R. 3490
"H.R. 5137, An act to ensure that hunting remains a purpose of the New River Gorge National River","Mon, 22 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20276,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on September 16, 2008",H.R. 5137
"H.R. 1532, Comprehensive Tuberculosis Elimination Act of 2008","Mon, 22 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20262,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on September 17, 2008",H.R. 1532
"H.R. 6849, A bill to amend the commodity provisions of the Food, Conservation, and Energy Act of 2008 to permit producers to aggregate base acres and reconstitute farms to avoid the prohibition on receiving direct payments, countercyclical paymen","Mon, 22 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20278,"Cost estimate for the bill as ordered reported by the House Committee on Agriculture on September 19, 2008",H.R. 6849
"H.R. 2994, National Pain Care Policy Act of 2008","Mon, 22 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20263,"Cost estimate for the bill as ordered reported by the Committee on Energy and Commerce on September 17, 2008",H.R. 2994
"S. 2561, A bill to require the Secretary of the Interior to conduct a theme study to identify sites and resources to commemorate and interpret the Cold War","Fri, 19 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20284,"Cost estimate for the bill as reported by the Senate Committee on Energy and Natural Resources on September 16, 2008",S. 2561
"S. 2838, Fairness in Nursing Home Arbitration Act","Fri, 19 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20285,"Cost estimate for the bill as ordered reported by the Senate Committee on the Judiciary on September 11, 2008
",S. 2838
"H.R. 1464, Great Cats and Rare Canids Act of 2008","Fri, 19 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20270,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on September 17, 2008",H.R. 1464
"H.R. 1771, Crane Conservation Act of 2008","Fri, 19 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20271,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on September 17, 2008",H.R. 1771
"S. 2970, Climate Change Drinking Water Adaptation Research Act","Fri, 19 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20287,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on September 17, 2008",S. 2970
Economic Development Revitalization Act of 2008,"Fri, 19 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20254,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on September 17, 2008",
"H.R. 6532, An act to amend the Internal Revenue Code of 1986 to restore the Highway Trust Fund balance","Fri, 19 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20294,"Direct spending and revenues effects estimate for the bill as cleared by the Congress on September 11, 2008, and signed by the President on September 15, 2008",H.R. 6532
"S. 1276, Methamphetamine Production Prevention Act of 2008","Fri, 19 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20279,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on September 15, 2008",S. 1276
"H.R. 3999, National Highway Bridge Reconstruction and Inspection Act of 2008","Thu, 18 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20255,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on September 17, 2008",H.R. 3999
"S. 150, Protecting Pregnant Women and Children From Perchlorate Act of 2008","Wed, 17 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20249,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on July 31, 2008",S. 150
"S. 2994, Great Lakes Legacy Act of 2008","Wed, 17 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20250,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on July 31, 2008",S. 2994
"S. 3109, Hazardous Waste Electronic Manifest Establishment Act","Wed, 17 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20251,"Cost estimate for the bill as ordered reported by the Senate Committee on Environment and Public Works on July 31, 2008",S. 3109
"H.R. 3202, Foreign Service Overseas Pay Equity Act of 2008","Wed, 17 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20253,"Cost estimate for the bill as ordered reported by the House Committee on Foreign Affairs on July 16, 2008",H.R. 3202
"H.R. 5235, Ronald Reagan Centennial Commission Act","Wed, 17 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20256,"Cost estimate for the bill as ordered reported by the Senate Committee on the Judiciary on September 11, 2008",H.R. 5235
"S. 1577, Patient Safety and Abuse Prevention Act","Wed, 17 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20257,"Cost estimate for the bill as ordered reported by the Senate Committee on Finance on September 10, 2008",S. 1577
"H.R. 6899, Comprehensive American Energy Security and Consumer Protection Act","Tue, 16 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20244,"Cost estimate for the bill as introduced on September 15, 2008.",H.R. 6899
"S. 1070, Elder Justice Act of 2008","Tue, 16 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20248,"Cost estimate for the bill as ordered reported by the Senate Committee on Finance on September 10, 2008",S. 1070
"S. 3166, A bill to amend the Immigration and Nationality Act to impose criminal penalties on individuals who assist aliens who have engaged in genocide, torture, or extrajudicial killings to enter the United States","Tue, 16 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20252,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on September 12, 2008",S. 3166
"S. 3038, Improved Adoption Incentives and Relative Guardianship Support Act of 2008","Mon, 15 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20246,"Cost estimate for the bill as ordered reported by the Senate Committee on Finance on September 10, 2008",S. 3038
"S. 3270, National Aeronautics and Spece Administration Authorization Act of 2008","Mon, 15 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20247,"Cost estimate for the bill as reported by the Senate Committee on Commerce, Science, and Transportation on July 16, 2008",S. 3270
"H.R. 5788, Halting Airplane Noise to Give Us Peace Act of 2008","Mon, 15 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20242,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on July 31, 2008",H.R. 5788
"H.R. 6625, Veteran Voting Support Act","Mon, 15 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20243,"Cost estimate for the bill as ordered reported by the Committee on House Administration on July 30, 2008",H.R. 6625
"H.R. 6589, Charles H.W. Meehan Law Library Improvement and Modernization Act","Fri, 12 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20235,"Cost estimate for the bill as ordered reported by the Committee on House Administration on July 30, 2008",H.R. 6589
"H.R. 6633, Employee Verification Amendment Act of 2008","Fri, 12 Sep 2008 00:00:00 -0400",https://www.cbo.gov/publication/20238,"Cost estimate for the bill as passed by the House of Representatives on July 31, 2008.",H.R. 6633
