Title,Date,Link,Description,Bill_Number
"H.R. 6413, Strategy to Oppose Predatory Organ Trafficking Act","Tue, 23 Oct 2018 18:12:00 -0400",https://www.cbo.gov/publication/54622,"As ordered reported by the House Committee on Foreign Affairs on September 27, 2018
",H.R. 6413
"H.R. 5706, World War II Pacific Sites Establishment Act","Mon, 22 Oct 2018 17:16:02 -0400",https://www.cbo.gov/publication/54612,"As ordered reported by the House Committee on Natural Resources on September 26, 2018
",H.R. 5706
"H.R. 3325, Advancing Care for Exceptional Kids Act","Mon, 22 Oct 2018 17:15:12 -0400",https://www.cbo.gov/publication/54613,"As ordered reported by the House Committee on Energy and Commerce on September 13, 2018
",H.R. 3325
"S. 3137, Reforming Government Act of 2018","Mon, 22 Oct 2018 17:14:11 -0400",https://www.cbo.gov/publication/54614,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on September 26, 2018
",S. 3137
"S. 2827, a bill to amend the Morris K. Udall and Stewart L. Udall Foundation Act","Mon, 22 Oct 2018 16:34:30 -0400",https://www.cbo.gov/publication/54611,"As reported by the Senate Committee on Environment and Public Works on September 18, 2018
",S. 2827
"H.R. 4644, Yellowstone Gateway Protection Act","Mon, 22 Oct 2018 16:28:00 -0400",https://www.cbo.gov/publication/54607,"As ordered reported by the House Committee on Natural Resources on September 26, 2018
",H.R. 4644
"H.R. 6730, Injunctive Authority Clarification Act of 2018","Mon, 22 Oct 2018 16:27:30 -0400",https://www.cbo.gov/publication/54608,"As ordered reported by the House Committee on the Judiciary on September 13, 2018
",H.R. 6730
"S. 1149, a bill to amend the Alaska Native Claims Settlement Act to repeal a provision limiting the export of timber harvested from land conveyed to the Kake Tribal Corporation under that Act","Mon, 22 Oct 2018 16:27:00 -0400",https://www.cbo.gov/publication/54610,"As ordered reported by the Senate Committee on Energy and Natural Resources on October 2, 2018
",S. 1149
"S. 3484, GREAT Act","Mon, 22 Oct 2018 16:26:30 -0400",https://www.cbo.gov/publication/54609,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on September 26, 2018
",S. 3484
"S. 3178, Justice for Victims of Lynching Act of 2018","Fri, 19 Oct 2018 15:13:00 -0400",https://www.cbo.gov/publication/54599,"As ordered reported by the Senate Committee on the Judiciary on October 11, 2018
",S. 3178
"S. 2785, DETER Act","Fri, 19 Oct 2018 15:11:00 -0400",https://www.cbo.gov/publication/54600,"As ordered reported by the Senate Committee on the Judiciary on October 11, 2018
",S. 2785
"H.R. 6777, Settlement Agreement Information Database Act of 2018","Fri, 19 Oct 2018 15:10:00 -0400",https://www.cbo.gov/publication/54601,"As reported by the House Committee on Oversight and Government Reform on September 27, 2018
",H.R. 6777
"S. 1965, Allowing Alaska IVORY Act","Fri, 19 Oct 2018 15:08:00 -0400",https://www.cbo.gov/publication/54602,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on September 5, 2018
",S. 1965
"H.R. 6666, a bill to authorize the Secretary of the Interior to grant to States and local government easements and rights-of-way over Federal land within Gateway National Recreation Area for construction, operation, and maintenance of projects for control","Thu, 18 Oct 2018 11:00:00 -0400",https://www.cbo.gov/publication/54598,"As ordered reported by the House Committee on Natural Resources on September 26, 2018
",H.R. 6666
"H.R. 5636, Flatside Wilderness Enhancement Act","Wed, 17 Oct 2018 15:28:00 -0400",https://www.cbo.gov/publication/54595,"As ordered reported by the House Committee on Natural Resources on September 26, 2018
",H.R. 5636
"S. 414, Pershing County Economic Development and Conservation Act.","Wed, 17 Oct 2018 15:28:00 -0400",https://www.cbo.gov/publication/54596,"As ordered reported by the Senate Committee on Energy and Natural Resources on October 2, 2018
",S. 414
"S. 1787, National Geologic Mapping Act Reauthorization Act","Wed, 17 Oct 2018 15:11:52 -0400",https://www.cbo.gov/publication/54597,"As ordered reported by the Senate Committee on Energy and Natural Resources on October 2, 2018
",S. 1787
"H.R. 6737, Protect Affordable Mortgages for Veterans Act of 2018","Wed, 17 Oct 2018 11:00:00 -0400",https://www.cbo.gov/publication/54589,"As passed by the House of Representatives on September 26, 2018
",H.R. 6737
"H.R. 1677, Caesar Syria Civilian Protection Act of 2018","Wed, 17 Oct 2018 11:00:00 -0400",https://www.cbo.gov/publication/54590,"As reported by the Senate Committee on Foreign Relations on October 3, 2018
",H.R. 1677
"H.R. 600, Digital Global Access Policy Act of 2018","Wed, 17 Oct 2018 11:00:00 -0400",https://www.cbo.gov/publication/54591,"As reported by the Senate Committee on Foreign Relations on October 5, 2018
",H.R. 600
"H.R. 2156, Saint Francis Dam Disaster National Memorial Act","Tue, 16 Oct 2018 03:47:00 -0400",https://www.cbo.gov/publication/54588,"As ordered reported by the Senate Committee on Energy and Natural Resources on October 2, 2018
",H.R. 2156
"S. 3562, Small Business Runway Extension Act of 2018","Mon, 15 Oct 2018 19:30:52 -0400",https://www.cbo.gov/publication/54587,"As reported by the Senate Committee on Small Business and Entrepreneurship on October 11, 2018
",S. 3562
"S. 3552, 7(a) Real Estate Appraisal Harmonization Act","Mon, 15 Oct 2018 19:30:46 -0400",https://www.cbo.gov/publication/54586,"As reported by the Senate Committee on Small Business and Entrepreneurship on October 11, 2018
",S. 3552
"S. 3553, Small Business ACE Act","Mon, 15 Oct 2018 19:30:43 -0400",https://www.cbo.gov/publication/54585,"As reported by the Senate Committee on Small Business and Entrepreneurship on October 11, 2018
",S. 3553
"S. 3233, Nicaragua Human Rights and Anticorruption Act of 2018","Mon, 15 Oct 2018 13:07:40 -0400",https://www.cbo.gov/publication/54582,"As reported by the Senate Committee on Foreign Relations on October 3, 2018
",S. 3233
"H.R. 4753, Federal Reserve Supervision Testimony Clarification Act","Mon, 15 Oct 2018 11:53:10 -0400",https://www.cbo.gov/publication/54581,"As passed by the House of Representatives on September 26, 2018
",H.R. 4753
"H.R. 4758, FOMC Policy Responsibility Act","Mon, 15 Oct 2018 11:53:07 -0400",https://www.cbo.gov/publication/54580,"As ordered reported by the House Committee on Financial Services on September 13, 2018
",H.R. 4758
"H.R. 6784, Manage our Wolves Act","Mon, 15 Oct 2018 09:39:56 -0400",https://www.cbo.gov/publication/54579,"As ordered reported by the House Committee on Natural Resources on September 26, 2018
",H.R. 6784
"H.R. 4446, an act to amend the Virgin Islands of the United States Centennial Commission Act to extend the expiration date of the Commission, and for other purposes","Fri, 12 Oct 2018 15:55:47 -0400",https://www.cbo.gov/publication/54578,"As ordered reported by the Senate Committee on Energy and Natural Resources on October 2, 2018
",H.R. 4446
"H.R. 5158, a bill to direct the Secretary of Transportation to request nominations for and make determinations regarding roads to be designated under the national scenic byways program, and for other purposes","Fri, 12 Oct 2018 15:55:44 -0400",https://www.cbo.gov/publication/54577,"As ordered reported by the House Committee on Transportation and Infrastructure on September 27, 2018
",H.R. 5158
"H.R. 6510, Restore Our Parks and Public Lands Act","Fri, 12 Oct 2018 15:55:41 -0400",https://www.cbo.gov/publication/54576,"As ordered reported by the House Committee on Natural Resources on September 13, 2018
",H.R. 6510
"S. 2876, Pike National Historic Trail Study Act","Fri, 12 Oct 2018 14:25:51 -0400",https://www.cbo.gov/publication/54575,"As ordered reported by the Senate Committee on Energy and Natural Resources on October 2, 2018
",S. 2876
"S. 2870, Amache Study Act","Fri, 12 Oct 2018 14:25:47 -0400",https://www.cbo.gov/publication/54573,"As ordered reported by the Senate Committee on Energy and Natural Resources on October 2, 2018
",S. 2870
"H.R. 5317, an act to repeal section 2141 of the Revised Statutes to remove the prohibition on certain alcohol manufacturing on Indian lands","Fri, 12 Oct 2018 14:25:41 -0400",https://www.cbo.gov/publication/54572,"As ordered reported by the Senate Committee on Indian Affairs on October 3, 2018
",H.R. 5317
"H.R. 4591, Preventing Destabilization of Iraq Act of 2018","Fri, 12 Oct 2018 13:40:46 -0400",https://www.cbo.gov/publication/54571,"As ordered reported by the House Committee on Foreign Affairs on September 27, 2018
",H.R. 4591
"S. 3257, Sanctioning the Use of Civilians as Defenseless Shields Act","Fri, 12 Oct 2018 13:40:42 -0400",https://www.cbo.gov/publication/54570,"As reported by the Senate Committee on Foreign Relations on October 3, 2018
",S. 3257
"H.R. 3154, Inspector General Access Act of 2017","Thu, 11 Oct 2018 16:00:59 -0400",https://www.cbo.gov/publication/54569,"As ordered reported by the House Committee on Oversight and Government Reform on September 27, 2018
",H.R. 3154
"H.R. 6651, PEPFAR Extension Act of 2018","Thu, 11 Oct 2018 16:00:57 -0400",https://www.cbo.gov/publication/54568,"As ordered reported by the House Committee on Foreign Affairs on September 27, 2018
",H.R. 6651
"H.R. 6265, PreCheck is PreCheck Act of 2018","Thu, 11 Oct 2018 16:00:54 -0400",https://www.cbo.gov/publication/54567,"As passed by the House of Representatives on September 4, 2018
",H.R. 6265
"H.R. 6893, Secret Service Overtime Pay Extension Act","Thu, 11 Oct 2018 16:00:51 -0400",https://www.cbo.gov/publication/54566,"As ordered reported by the House Committee on Oversight and Government Reform on September 27, 2018
",H.R. 6893
"H.R. 6901, Federal CIO Authorization Act of 2018","Thu, 11 Oct 2018 16:00:48 -0400",https://www.cbo.gov/publication/54565,"As ordered reported by the House Committee on Oversight and Government Reform on September 27, 2018
",H.R. 6901
"S. 2147, Butch Lewis Act of 2017","Thu, 11 Oct 2018 11:38:02 -0400",https://www.cbo.gov/publication/54563,"Letter to the Honorable Jim Renacci
",S. 2147
"H.R. 4506, Jobs for Tribes Act","Wed, 10 Oct 2018 17:32:00 -0400",https://www.cbo.gov/publication/54560,"As ordered reported by the House Committee on Natural Resources on May 8, 2018
",H.R. 4506
"H.R. 5634, Medical Cannabis Research Act of 2018","Wed, 10 Oct 2018 17:30:00 -0400",https://www.cbo.gov/publication/54561,"As ordered reported by the House Committee on the Judiciary on September 13, 2018
",H.R. 5634
"S. 594, National Cybersecurity Preparedness Consortium Act of 2017","Wed, 10 Oct 2018 14:14:00 -0400",https://www.cbo.gov/publication/54555,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on September 26, 2018
",S. 594
"S. 3309, DHS Cyber Incident Response Teams Act of 2018","Wed, 10 Oct 2018 14:12:00 -0400",https://www.cbo.gov/publication/54557,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on September 26, 2018
",S. 3309
"H.R. 6753, Strengthening the Health Care Fraud Prevention Task Force Act of 2018","Tue, 09 Oct 2018 11:33:39 -0400",https://www.cbo.gov/publication/54552,"As ordered reported by the House Committee on Energy and Commerce on September 13, 2018
",H.R. 6753
"S. 1934, Alaska Remote Generator Reliability and Protection Act","Thu, 04 Oct 2018 11:16:21 -0400",https://www.cbo.gov/publication/54547,"As reported by the Senate Committee on Environment and Public Works on September 18, 2018
",S. 1934
"S. 2461, Blocking Regulatory Interference from Closing Kilns Act of 2018","Thu, 04 Oct 2018 11:16:17 -0400",https://www.cbo.gov/publication/54546,"As reported by the Senate Committee on Environment and Public Works on September 18, 2018
",S. 2416
"H.R. 5206, Office of Biometric Identity Management Authorization Act of 2018","Wed, 03 Oct 2018 15:38:00 -0400",https://www.cbo.gov/publication/54541,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on September 26, 2018
",H.R. 5206
"H.R. 6439, Biometric Identification Transnational Migration Alert Program Authorization Act of 2018","Wed, 03 Oct 2018 15:38:00 -0400",https://www.cbo.gov/publication/54542,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on September 26, 2018
",H.R. 6439
"S. 3208, Federal Information Systems Safeguards Act of 2018","Wed, 03 Oct 2018 15:38:00 -0400",https://www.cbo.gov/publication/54543,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on September 26, 2018
",S. 3208
"H.R. 2196, an act to amend title 5, United States Code, to allow whistleblowers to disclose information to certain recipients","Wed, 03 Oct 2018 15:38:00 -0400",https://www.cbo.gov/publication/54544,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on September 26, 2018
",H.R. 2196
"S. 3251, Federal Acquisition Savings Act of 2018","Wed, 03 Oct 2018 15:38:00 -0400",https://www.cbo.gov/publication/54545,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on September 26, 2018
",S. 3251
"H.R. 6622, a bill to designate the federal building located at 2110 First Street in Fort Myers, Florida, as the “George W. Whitehurst Federal Building and United States Courthouse”","Tue, 02 Oct 2018 15:41:53 -0400",https://www.cbo.gov/publication/54536,"As ordered reported by the House Committee on Transportation and Infrastructure on September 27, 2018
",H.R. 6622
"S. 3476, PEPFAR Extension Act of 2018","Tue, 02 Oct 2018 15:41:35 -0400",https://www.cbo.gov/publication/54534,"As ordered reported by the Senate Committee on Foreign Relations
on September 26, 2018
",S. 3476
"H.R. 6368, Encouraging Small Business Innovators","Tue, 02 Oct 2018 15:41:31 -0400",https://www.cbo.gov/publication/54535,"As passed by the House of Representatives on September 25, 2018
",H.R. 6368
"S. 141, Space Weather Coordination Act","Tue, 02 Oct 2018 15:41:30 -0400",https://www.cbo.gov/publication/54531,"As ordered reported by the House Committee on Science, Space, and Technology on July 24, 2018
",S. 141
"H.R. 6064, a bill to rename the Oyster Bay National Wildlife Refuge as the Congressman Lester Wolff National Wildlife Refuge","Tue, 02 Oct 2018 15:41:24 -0400",https://www.cbo.gov/publication/54537,"As ordered reported by the House Committee on Natural Resources on September 26, 2018
",H.R. 6064
"S. 607, Native American Business Incubators Program Act","Tue, 02 Oct 2018 15:41:10 -0400",https://www.cbo.gov/publication/54532,"As ordered reported by the House Committee on Natural Resources on September 27, 2018
",S. 607
