Title,Date,Link,Description,Bill_Number
"S. 374, Lower Brule and Crow Creek Tribal Compensation Act","Fri, 25 Aug 2006 00:00:00 -0400",https://www.cbo.gov/publication/18074,"Cost estimate for the bill as ordered reported by the Senate Committee on Indian Affairs on August 2, 2006",S. 374
"H.R. 4583, Wool Suit Fabric Labeling Fairness and International Standards Conforming Act","Thu, 24 Aug 2006 00:00:00 -0400",https://www.cbo.gov/publication/18072,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on July 26, 2006",H.R. 4583
"S. 1535, Cheyenne River Sioux Tribe Equitable Compensation Amendments Act of 2006","Mon, 21 Aug 2006 00:00:00 -0400",https://www.cbo.gov/publication/18073,"Cost estimate for the bill as ordered reported by the Senate Committee on Indian Affairs on August 2, 2006",S. 1535
"S. 2679, Unsolved Civil Rights Crime Act","Mon, 21 Aug 2006 00:00:00 -0400",https://www.cbo.gov/publication/18069,"Cost estimate for the bill as ordered reported by the Senate Committee on the Judiciary on August 3, 2006 ",S. 2679
"S. 1902, Children and Media Reseach Advancement Act","Fri, 18 Aug 2006 00:00:00 -0400",https://www.cbo.gov/publication/18064,"Cost estimate for the bill as ordered reported by the Senate Committee on Health, Education, Labor, and Pensions on March 8, 2006",S. 1902
"S. 2611, Comprehensive Immigration Reform Act of 2006","Fri, 18 Aug 2006 00:00:00 -0400",https://www.cbo.gov/publication/18065,"Cost estimate for the bill as passed by the Senate on May 25, 2006
",S. 2611
"S. 3495, An act to authorize the extension of nondiscriminatory treatment (normal trade relations treatment) to the products of Vietnam","Fri, 18 Aug 2006 00:00:00 -0400",https://www.cbo.gov/publication/18066,"Cost estimate for the bill as ordered reported by the Senate Committee on Finance on July 31, 2006",S. 3495
"H.R. 503, A bill to amend the Horse Protection Act to prohibit the shipping, transporting, moving, delivering, receiving, possessing, purchasing, selling, or donation of horses and other equines to be slaughtered for human consumption","Fri, 18 Aug 2006 00:00:00 -0400",https://www.cbo.gov/publication/18068,"Cost estimate for the bill as ordered reported by the House Committee on Agriculture on July 27, 2006",H.R. 503
"S. 3852, Maritime Administration Improvement Act of 2006","Thu, 17 Aug 2006 00:00:00 -0400",https://www.cbo.gov/publication/18061,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on July 19, 2006",S. 3852
"H.R. 1078, Social Security Number Protection Act of 2006","Thu, 17 Aug 2006 00:00:00 -0400",https://www.cbo.gov/publication/18062,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on July 26, 2006",H.R. 1078
"H.R. 5808, Public Transportation Security Assistance Act of 2006","Thu, 17 Aug 2006 00:00:00 -0400",https://www.cbo.gov/publication/18063,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on July 19, 2006",H.R. 5808
"H.R. 4, Pension Protection Act of 2006","Wed, 16 Aug 2006 00:00:00 -0400",https://www.cbo.gov/publication/18057,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on August 3, 2006",H.R. 4
"H.R. 5016, Las Cienegas Enhancement Act","Tue, 15 Aug 2006 00:00:00 -0400",https://www.cbo.gov/publication/18058,"Cost estimate for the bill as ordered reported by the House Committee on Resources on July 19, 2006",H.R. 5016
"H.R. 512, A bill to require the prompt review by the Secretary of the Interior of the longstanding petitions for federal recognition of certain Indian tribes, and for other purposes","Tue, 15 Aug 2006 00:00:00 -0400",https://www.cbo.gov/publication/18059,"Cost estimate for the bill as ordered reported by the House Committee on Resources on June 21, 2006",H.R. 512
"H.R. 5414, A bill to enact certain laws relating to public contracts as title 41, United States Code, &quot;Public Contracts&quot;","Tue, 15 Aug 2006 00:00:00 -0400",https://www.cbo.gov/publication/18060,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on July 19, 2006",H.R. 5414
"H.R. 479, A bill to replace a Coastal Barrier Resources System map relating to Coastal Barrier Resources System Grayton Beach Unit FL-95P in Walton County, Florida","Fri, 11 Aug 2006 00:00:00 -0400",https://www.cbo.gov/publication/18053,"Cost estimate for the bill as ordered reported by the House Committee on Resources on July 19, 2006",H.R. 479
"H.R. 5637, Nonadmitted and Reinsurance Reform Act of 2006","Fri, 11 Aug 2006 00:00:00 -0400",https://www.cbo.gov/publication/18054,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on July 26, 2006",H.R. 5637
"S. 3237, Intelligence Authorization Act for Fiscal Year 2007","Fri, 11 Aug 2006 00:00:00 -0400",https://www.cbo.gov/publication/18055,"Cost estimate for the bill as reported by the Senate Committee on Armed Services on June 21, 2006",S. 3237
"H.R. 4857, Endangered Species Compliance and Transparency Act of 2006","Thu, 10 Aug 2006 00:00:00 -0400",https://www.cbo.gov/publication/18048,"Cost estimate for the bill as ordered reported by the House Committee on Resources on July 19, 2006",H.R. 4857
"H.R. 4893, Restricting Indian Gaming to Homelands of Tribes Act of 2006","Thu, 10 Aug 2006 00:00:00 -0400",https://www.cbo.gov/publication/18049,"Cost estimate for the bill as ordered reported by the House Committee on Resources on July 26, 2006",H.R. 4893
"H.R. 5079, Oregon Water Resources Management Act of 2006","Thu, 10 Aug 2006 00:00:00 -0400",https://www.cbo.gov/publication/18050,"Cost estimate for the bill as ordered reported by the House Committee on Resources on June 21, 2006",H.R. 5079
"S. 2489, U.S. Additional Protocol Implementation Act","Thu, 10 Aug 2006 00:00:00 -0400",https://www.cbo.gov/publication/18051,"Cost estimate for the bill as reported by the Senate Committee on Foreign Relations on April 3, 2006",S. 2489
"S. 3709, A bill to exempt from certain requirements of the Atomic Energy Act of 1954 United States exports of Nuclear materials, equipment, and technology to India, and to implement the United States Additional Protocol","Thu, 10 Aug 2006 00:00:00 -0400",https://www.cbo.gov/publication/18052,"Cost estimate for the bill as reported by the Senate Committee on Foreign Relations on July 20, 2006",S. 3709
"H.R. 3849, PIC and POPs Conventions and the LRTAP POPs Protocol Implementation Act","Wed, 09 Aug 2006 00:00:00 -0400",https://www.cbo.gov/publication/18045,"Cost estimate for the bill as ordered reported by the House Committee on Agriculture on July 27, 2006",H.R. 3849
"H.R. 5381, National Fish Hatchery System Volunteer Act of 2006","Wed, 09 Aug 2006 00:00:00 -0400",https://www.cbo.gov/publication/18046,"Cost estimate for the bill as ordered reported by the House Committee on Resources on July 19, 2006",H.R. 5381
"S. 2590, Federal Funding Accountability and Transparency Act of 2006","Wed, 09 Aug 2006 00:00:00 -0400",https://www.cbo.gov/publication/18047,"Cost estimate for the bill as reported by the Senate Committee on Homeland Security and Governmental Affairs on August 2, 2006",S. 2590
"H.R. 4612, Wright Brothers-Dunbar National Historical Park Designation Act","Tue, 08 Aug 2006 00:00:00 -0400",https://www.cbo.gov/publication/18038,"Cost estimate for the bill as ordered reported by the House Committee on Resources on June 21, 2006",H.R. 4612
"H.R. 5539, North American Wetlands Conservation Reauthorization Act of 2006","Tue, 08 Aug 2006 00:00:00 -0400",https://www.cbo.gov/publication/18039,"Cost estimate for the bill as ordered reported by the House Committee on Resources on July 19, 2006",H.R. 5539
"S. 3741, An act to provide funding authority to facilitate the evacuation of persons from Lebanon, and for other purposes","Tue, 08 Aug 2006 00:00:00 -0400",https://www.cbo.gov/publication/18044,"Cost estimate for the bill as cleared by the Congress on July 31, 2006",S. 3741
"H.R. 2134, Commission to Study the Potential Creation of a National Museum of the American Latino Community Act of 2006","Tue, 08 Aug 2006 00:00:00 -0400",https://www.cbo.gov/publication/18036,"Cost estimate for the bill as ordered reported by the Committee on House Administration on July 26, 2006",H.R. 2134
"H.R. 3603, Central Idaho Economic Development and Recreation Act","Fri, 04 Aug 2006 00:00:00 -0400",https://www.cbo.gov/publication/18037,"Cost estimate for the bill as passed by the House of Representatives on July 24, 2006",H.R. 3603
"H.R. 5865, Returned Americans Protection Act of 2006","Fri, 04 Aug 2006 00:00:00 -0400",https://www.cbo.gov/publication/18042,"Estimate of direct spending and revenues effects for the bill as cleared by the Congress on July 26, 2006, and signed by the President on July 27, 2006",H.R. 5865
"S. 3678, Pandemic and All-Hazards Preparedness","Fri, 04 Aug 2006 00:00:00 -0400",https://www.cbo.gov/publication/18043,"Cost estimate for the bill as ordered reported by the the Senate Committee on Health, Education, Labor, and Pensions on July 19, 2006",S. 3678
"H.R. 5861, National Historic Preservation Act Amendments of 2006","Thu, 03 Aug 2006 00:00:00 -0400",https://www.cbo.gov/publication/18040,"Cost estimate for the bill as ordered reported by the House Committee on Resources on July 26, 2006",H.R. 5861
"H.R. 5863, A bill to authorize temporary emergency extensions to certain exemptions to the requirements with respect to polychlorinated biphenyls under the Toxic Substances Control Act","Thu, 03 Aug 2006 00:00:00 -0400",https://www.cbo.gov/publication/18041,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on July 26, 2006",H.R. 5863
"H.R. 3858, Pets Evacuation and Transportation Standards Act of 2005","Thu, 03 Aug 2006 00:00:00 -0400",https://www.cbo.gov/publication/18028,"Cost estimate for the bill as ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 27, 2006 ",H.R. 3858
"H.R. 4591, Stockholm and Rotterdam Toxics Treaty Act of 2006","Thu, 03 Aug 2006 00:00:00 -0400",https://www.cbo.gov/publication/18029,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on July 21, 2006",H.R. 4591
"S. 3237, Intelligence Authorization Act for Fiscal Year 2007","Thu, 03 Aug 2006 00:00:00 -0400",https://www.cbo.gov/publication/18031,"Cost estimate for the bill as reported by the Senate Select Committee on Intelligence on May 25, 2006",S. 3237
"S. 3421, A bill to authorize major medical facility projects and major medical facility leases for the Department of Veterans Affairs for fiscal years 2006 and 2007, and for other purposes","Thu, 03 Aug 2006 00:00:00 -0400",https://www.cbo.gov/publication/18032,"Cost estimate for the bill as reported by the Senate Committee on Veterans' Affairs on June 22, 2006",S. 3421
"S. 843, Combating Autism Act of 2006","Thu, 03 Aug 2006 00:00:00 -0400",https://www.cbo.gov/publication/18033,"Cost estimate for the bill as ordered reported by the Senate Committee on Health, Education, Labor, and Pensions on July 19, 2006",S. 843
"H.R. 2872, Louis Braille Bicentennial-Braille Literacy Commemorative Coin Act","Wed, 02 Aug 2006 00:00:00 -0400",https://www.cbo.gov/publication/18027,"Cost estimate for the bill as cleared by the Congress on July 12, 2006, and signed by the President on July 27, 2006",H.R. 2872
"H.R. 631, A bill to provide for acquisition of subsurface mineral rights to land owned by the Pascua Yaqui Tribe and land held in trust for the tribe, and for other purposes","Wed, 02 Aug 2006 00:00:00 -0400",https://www.cbo.gov/publication/18030,"Cost estimate for the bill as ordered reported by the House Committee on Resources on July 19, 2006",H.R. 631
"H.R. 3534, Piedras Blancas Historic Light Station Outstanding Natural Area Act of 2005","Tue, 01 Aug 2006 00:00:00 -0400",https://www.cbo.gov/publication/18023,"Cost estimate for the bill as ordered reported by the House Committee on Resources on July 19, 2006",H.R. 3534
"H.R. 5970, Estate Tax and Extension of Tax Relief Act of 2006","Tue, 01 Aug 2006 00:00:00 -0400",https://www.cbo.gov/publication/18024,"Estimate of direct spending and revenues effects for the bill as passed by the House of Representatives on July 29, 2006.",H.R. 5970
"H.R. 3961, A bill to authorize the National Park Service to pay for services rendered by subcontractors under a General Services Administration Indefinite Deliver/Indefinite Quanitity Contract issued for work to be completed at the Grand Canyon","Mon, 31 Jul 2006 00:00:00 -0400",https://www.cbo.gov/publication/18019,"Cost estimate for the bill as ordered reported by the House Committee on Resources on July 19, 2006",H.R. 3961
"H.R. 4, Pension Protection Act of 2006","Mon, 31 Jul 2006 00:00:00 -0400",https://www.cbo.gov/publication/18020,"Cost estimate for the bill as passed by the House of Representatives on July 28,2006",H.R. 4
"H.R. 138, A bill to revise the boundaries of John H. Chafee Coastal Barrier Resources System Jekyll Island Unit GA-06P","Mon, 31 Jul 2006 00:00:00 -0400",https://www.cbo.gov/publication/18026,"Cost estimate for the bill as ordered reported by the House Committee on Resources on July 19, 2006",H.R. 138
