Title,Date,Link,Description,Bill_Number
"H.R. 4727, Department of Homeland Security Mentor-Protégé Program","Thu, 29 Oct 2020 16:08:00 -0400",https://www.cbo.gov/publication/56710,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 22, 2020
",H.R. 4727
"H.R. 5541, Tribal Power Act","Thu, 29 Oct 2020 16:08:00 -0400",https://www.cbo.gov/publication/56711,"As ordered reported by the House Committee on Energy and Commerce on July 15, 2020
",H.R. 5541
"H.R. 5668, Making Objective Drug Evidence Revisions for New Labeling  Act of 2020","Thu, 29 Oct 2020 16:08:00 -0400",https://www.cbo.gov/publication/56712,"As ordered reported by the House Committee on Energy and Commerce on July 15, 2020
",H.R. 5668
"H.R. 2477, Beneficiary Enrollment Notification and Eligibility Simplification Act of 2020","Thu, 29 Oct 2020 11:00:00 -0400",https://www.cbo.gov/publication/56708,"As ordered reported by the House Committee on Energy and Commerce on July 15, 2020
",H.R. 2477
"S. 3152, Data Mapping to Save Moms&#039; Lives Act","Tue, 27 Oct 2020 16:11:00 -0400",https://www.cbo.gov/publication/56704,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on July 22, 2020
",S. 3152
"S. 629, Accountability in Department of Veterans Affairs Scheduling and Consult Management Act","Tue, 27 Oct 2020 16:11:00 -0400",https://www.cbo.gov/publication/56701,"As reported by the Senate Committee on Veterans’ Affairs on September 15, 2020
",S. 629
"S. 3958, Expedited Delivery of Airport Infrastructure Act of 2020","Tue, 27 Oct 2020 16:11:00 -0400",https://www.cbo.gov/publication/56702,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on July 22, 2020
",S. 3958
"H.R. 1426, Timely Review of Infrastructure Act","Tue, 27 Oct 2020 16:11:00 -0400",https://www.cbo.gov/publication/56703,"As ordered reported by the House Committee on Energy and Commerce on July 15, 2020
",H.R. 1426
"H.R. 2589, Unifying DHS Intelligence Components Act","Tue, 27 Oct 2020 11:08:00 -0400",https://www.cbo.gov/publication/56700,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on March 11, 2020
",H.R. 2589
"H.R. 3361, RIVER Act","Mon, 26 Oct 2020 16:00:00 -0400",https://www.cbo.gov/publication/56699,"As ordered reported by the House Committee on Energy and Commerce on July 15, 2020
",H.R. 3361
"H.R. 7990, FENTANYL Results Act","Thu, 22 Oct 2020 16:00:00 -0400",https://www.cbo.gov/publication/56697,"As ordered reported by the House Committee on Foreign Affairs on October 1, 2020
",H.R. 7990
"Senate Amendment 2652 to S. 178, the Delivering Immediate Relief to America’s Families, Schools and Small Businesses Act","Wed, 21 Oct 2020 12:53:00 -0400",https://www.cbo.gov/publication/56694,"Senate Amendment 2652 as proposed by Senator McConnell on September 8, 2020
",S. 178
"H.R. 3682, Land Grant-Mercedes Traditional Use Recognition and Consultation Act","Tue, 20 Oct 2020 11:41:00 -0400",https://www.cbo.gov/publication/56693,"As ordered reported by the House Committee on Natural Resources on July 29, 2020
",H.R. 3682
"H.R. 4507, Protection of Saudi Dissidents Act of 2020","Tue, 20 Oct 2020 11:01:00 -0400",https://www.cbo.gov/publication/56691,"As ordered reported by the House Committee on Foreign Affairs on October 1, 2020
",H.R. 4507
"H.R. 8109, Nonpartisan Postmaster General Act of 2020","Tue, 20 Oct 2020 11:01:00 -0400",https://www.cbo.gov/publication/56692,"As ordered reported by the House Committee on Oversight and Reform on September 16, 2020
",H.R. 8109
"S. 3997, Safeguarding American Innovation Act","Mon, 19 Oct 2020 16:28:00 -0400",https://www.cbo.gov/publication/56688,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 22, 2020
",S. 3997
"S. 3704, Advanced Technological Manufacturing Act","Mon, 19 Oct 2020 16:28:00 -0400",https://www.cbo.gov/publication/56689,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on May 20, 2020
",S. 3704
"S. 3590, Drinking Water Infrastructure Act of 2020","Mon, 19 Oct 2020 16:28:00 -0400",https://www.cbo.gov/publication/56690,"As reported by the Senate Committee on Environment and Public Works on May 11, 2020
",S. 3590
"H.R. 925, Heroes Act","Fri, 16 Oct 2020 13:22:00 -0400",https://www.cbo.gov/publication/56686,"As passed by the House of Representatives on October 1, 2020
",H.R. 925
"S. 805, Stopping Harm and Implementing Enhanced Lead-time for Debts for Veterans Act of 2020","Wed, 14 Oct 2020 11:00:00 -0400",https://www.cbo.gov/publication/56676,"As reported by the Senate Committee on Veterans’ Affairs on September 15, 2020
",S. 805
"H.R. 4713, Department of Homeland Security Office for Civil Rights and  Civil Liberties Authorization Act","Wed, 14 Oct 2020 11:00:00 -0400",https://www.cbo.gov/publication/56678,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on March 11, 2020
",H.R. 4713
"S. 711, Care and Readiness Enhancement for Reservists Act of 2019","Tue, 13 Oct 2020 11:09:00 -0400",https://www.cbo.gov/publication/56674,"As reported by the Senate Committee on Veterans’ Affairs on September 15, 2020
",S. 711
"S. 3235, Veterans Posttraumatic Growth Act","Tue, 06 Oct 2020 15:53:00 -0400",https://www.cbo.gov/publication/56670,"As reported by the Senate Committee on Veterans Affairs on September 15, 2020
",S. 3235
"S. 3650, Coverage for Urban Indian Health Providers Act","Tue, 06 Oct 2020 15:53:00 -0400",https://www.cbo.gov/publication/56671,"As ordered reported by the Senate Committee on Indian Affairs
on July 29, 2020
",S. 3650
"H.R. 5619, Suicide Prevention Act","Fri, 02 Oct 2020 11:36:00 -0400",https://www.cbo.gov/publication/56651,"As passed by the House of Representatives on September 21, 2020
",H.R. 5619
"H.R. 5821, Helping Our Senior Population in Comfort Environments Act","Fri, 02 Oct 2020 11:36:00 -0400",https://www.cbo.gov/publication/56662,"As ordered reported by the House Committee on Ways and Means on February 12, 2020
",H.R. 5821
"S. 4049, the National Defense Authorization Act for Fiscal Year 2021","Thu, 01 Oct 2020 11:26:00 -0400",https://www.cbo.gov/publication/56660,"As passed by the Senate on July 23, 2020
",S. 4049
"H.R. 7682, Sudan Democratic Transition, Accountability, and Fiscal Transparency Act of 2020","Wed, 30 Sep 2020 11:23:00 -0400",https://www.cbo.gov/publication/56645,"As ordered reported by the House Committee on Foreign Affairs on July 29, 2020
",H.R. 7682
"Statutory Pay-As-You-Go Effects of H.R. 4996, The Helping Medicaid Offer Maternity Services Act of 2020","Tue, 29 Sep 2020 13:36:00 -0400",https://www.cbo.gov/publication/56648,"As submitted to CBO on September 28, 2020 (version 092820.034.xm)
",H.R. 4996
"H.R. 4644, Libya Stabilization Act","Tue, 29 Sep 2020 11:05:00 -0400",https://www.cbo.gov/publication/56643,"As ordered reported by the House Committee on Foreign Affairs on July 29, 2020
",H.R. 4644
"H.R. 7805, Stop Predatory Organ Trafficking Act of 2020","Tue, 29 Sep 2020 11:05:00 -0400",https://www.cbo.gov/publication/56644,"As ordered reported by the House Committee on Foreign Affairs on July 29, 2020
",H.R. 7805
"S. 332, A bill to require the Comptroller General of the United States to submit to Congress a report on repealing the manifestation periods for presumptions of service connection","Tue, 29 Sep 2020 11:05:00 -0400",https://www.cbo.gov/publication/56647,"As reported by the Senate Committee on Veterans’ Affairs on September 15, 2020
",S. 332
"Statutory Pay-As-You-Go Effects of H.R. 7718, The Protecting the Health and Wellness of Babies and Pregnant Women in Custody Act","Mon, 28 Sep 2020 17:04:00 -0400",https://www.cbo.gov/publication/56646,"As posted on the website of the Clerk of the House on September 25, 2020
https://docs.house.gov/billsthisweek/20200928/BILLS-116hr7718-SUSv1.pdf
",H.R. 7718
"H.R. 5373, United States Anti-Doping Agency Reauthorization Act of 2019","Mon, 28 Sep 2020 16:04:00 -0400",https://www.cbo.gov/publication/56639,"As ordered reported by the House Committee on Energy and Commerce on September 9, 2020
",H.R. 5373
"S. 3248, United States Anti-Doping Agency Reauthorization Act of 2020","Mon, 28 Sep 2020 16:04:00 -0400",https://www.cbo.gov/publication/56640,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on March 11, 2020
",S. 3248
"H.R. 7340, Chai Suthammanont Remembrance Act of 2020","Mon, 28 Sep 2020 16:04:00 -0400",https://www.cbo.gov/publication/56641,"As ordered reported by the House Committee on Oversight and Reform on September 16, 2020
",H.R. 7340
"H.R. 7496, COVID PREPARE Act of 2020","Mon, 28 Sep 2020 16:04:00 -0400",https://www.cbo.gov/publication/56642,"As ordered reported by the House Committee on Oversight and Reform on September 16, 2020
",H.R. 7496
"H.R. 7276, Desert Locust Control Act","Fri, 25 Sep 2020 16:09:00 -0400",https://www.cbo.gov/publication/56637,"As ordered reported by the House Committee on Foreign Affairs on July 29, 2020
",H.R. 7276
"H.R. 6096, READI Act","Thu, 24 Sep 2020 16:00:00 -0400",https://www.cbo.gov/publication/56632,"As ordered reported by the House Committee on Energy and Commerce on July 15, 2020
",H.R. 6096
"H.R. 5901, Information Technology Modernization Centers of Excellence Program Act","Thu, 24 Sep 2020 16:00:00 -0400",https://www.cbo.gov/publication/56634,"As ordered reported by the House Committee on Oversight and Reform on September 16, 2020
",H.R. 5901
"S. 4200, Information Technology Modernization Centers of Excellence Program Act","Thu, 24 Sep 2020 16:00:00 -0400",https://www.cbo.gov/publication/56635,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 22, 2020
",S. 4200
"H.R. 6334, Securing America From Epidemics Act","Thu, 24 Sep 2020 11:03:00 -0400",https://www.cbo.gov/publication/56627,"As ordered reported by the House Committee on Foreign Affairs on July 29, 2020
",H.R. 6334
"S. 4384, K2 Veterans Advocacy Act of 2020","Thu, 24 Sep 2020 11:03:00 -0400",https://www.cbo.gov/publication/56628,"As reported by the Senate Committee on Veterans’ Affairs on September 15, 2020
",S. 4384
"H.R. 5811, TSA Personnel Workplace Improvement Act of 2020","Thu, 24 Sep 2020 11:03:00 -0400",https://www.cbo.gov/publication/56631,"As ordered reported by the House Committee on Homeland Security on February 12, 2020
",H.R. 5811
"Statutory Pay-As-You-Go Effects of Rules Committee Print 116-63, H.R. 4447, The Clean Economy Jobs and Innovation Act, Including Manager’s Amendment (Pallone 170)","Wed, 23 Sep 2020 16:21:00 -0400",https://www.cbo.gov/publication/56626,"As reported by the Committee on Rules on September 21, 2020
",H.R. 4447
"H.R. 8337, The Continuing Appropriations Act, 2021 and Other Extensions Act","Wed, 23 Sep 2020 16:21:00 -0400",https://www.cbo.gov/publication/56629,"As passed by the House of Representatives on September 22, 2020
",H.R. 8337
"S. 1882, a bill to make available the continued use of Pick-Sloan Missouri Basin Program project use power by the Kinsey Irrigation Company and the Sidney Water Users Irrigation District, and for other purposes","Wed, 23 Sep 2020 16:21:00 -0400",https://www.cbo.gov/publication/56630,"As reported by the Senate Committee on Energy and Natural Resources on November 21, 2019
",S. 1882
"S. 4138, Telework for U.S. Innovation Act","Tue, 22 Sep 2020 17:31:00 -0400",https://www.cbo.gov/publication/56625,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 22, 2020
",S. 4138
"Statutory Pay-As-You-Go Effects of H.R. 991, The Extension of the Caribbean Basin Recovery Act","Tue, 22 Sep 2020 16:53:00 -0400",https://www.cbo.gov/publication/56616,"As submitted to CBO on September 21, 2020
https://docs.house.gov/billsthisweek/20200921/BILLS-116hr991-SUSv1.pdf
",H.R. 991
"H.R. 4225, Relief of Maria Isabel Bueso Barrera, Alberto Bueso Mendoza, and Karla Maria Barrera De Bueso","Tue, 22 Sep 2020 16:53:00 -0400",https://www.cbo.gov/publication/56617,"As ordered reported by the House Committee on the Judiciary on September 9, 2020
",H.R. 4225
"H.R. 7146, Relief of Victoria Galindo Lopez","Tue, 22 Sep 2020 16:53:00 -0400",https://www.cbo.gov/publication/56618,"As ordered reported by the House Committee on the Judiciary on September 9, 2020
",H.R. 7146
"H.R. 7572, Relief of Median El-Moustrah","Tue, 22 Sep 2020 16:53:00 -0400",https://www.cbo.gov/publication/56619,"As ordered reported by the House Committee on the Judiciary on September 9, 2020
",H.R. 7572
"H.R. 2699, Nuclear Waste Policy Amendments Act of 2019","Tue, 22 Sep 2020 16:53:00 -0400",https://www.cbo.gov/publication/56624,"As ordered reported by the House Committee on Energy and Commerce on November 20, 2019
",H.R. 2699
"H.R. 631, Relief of Arpita Kurdekar, Girish Kurdekar, and Vandana Kurdekar","Tue, 22 Sep 2020 16:53:00 -0400",https://www.cbo.gov/publication/56614,"As ordered reported by the House Committee on the Judiciary on September 9, 2020
",H.R. 631
"S. 3287, CFO Vision Act of 2020","Tue, 22 Sep 2020 16:53:00 -0400",https://www.cbo.gov/publication/56615,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 22, 2020
",S. 3287
"H.R. 3228, VA Mission Telehealth Clarification Act","Tue, 22 Sep 2020 11:19:00 -0400",https://www.cbo.gov/publication/56604,"As ordered reported by the House Committee on Veterans’ Affairs on July 30, 2020
",H.R. 3228
"H.R. 5602, Domestic Terrorism Prevention Act of 2020","Tue, 22 Sep 2020 11:19:00 -0400",https://www.cbo.gov/publication/56613,"As passed by the House of Representatives on September 21, 2020
",H.R. 5602
"Statutory Pay-As-You-Go Effects of H.R. 5245, The Stopping Harm and Implementing Enhanced Lead-time for Debt for Veterans Act,","Mon, 21 Sep 2020 17:24:00 -0400",https://www.cbo.gov/publication/56611,"As Ordered Reported by the House Committee on Veterans’ Affairs on
",H.R. 5245
"Statutory Pay-As-You-Go Effects of H.R. 4104, The Negro Leagues Baseball Centennial Commemorative Coin Act","Mon, 21 Sep 2020 16:56:00 -0400",https://www.cbo.gov/publication/56608,"As provided to CBO on September 21, 2020 (g:\VHLC\091820\091820.123.xml)
",H.R. 4104
"Statutory Pay-As-You-Go Effects of H.R. 1923, The Circulating Collectible Coin Redesign Act of 2020","Mon, 21 Sep 2020 16:56:00 -0400",https://www.cbo.gov/publication/56609,"As Provided to CBO on September 21, 2020 (file: g:\VHLC\091520\091520.078.xml)
",H.R. 1923
"Statutory Pay-As-You-Go Effects of H.R. 7105, The Dependable Employment and Living Improvements for Veterans Economic Recovery Act","Mon, 21 Sep 2020 16:56:00 -0400",https://www.cbo.gov/publication/56610,"Transmitted by the House Committee on Veterans’ Affairs
",H.R. 7105
"H.R. 8319, the Continuing Appropriations Act, 2021 and Other Extensions Act","Mon, 21 Sep 2020 15:22:00 -0400",https://www.cbo.gov/publication/56606,"As Introduced on September 21, 2020, and Posted on the House Committee on Rules Website (https://rules.house.gov/bill/116/hr-PIH-continuing-appropriations-2021
",H.R. 8319
