Title,Date,Link,Description,Bill_Number
"H.R. 1550, Financial Stability Oversight Council Improvement Act of 2015","Thu, 15 Sep 2016 16:55:47 -0400",https://www.cbo.gov/publication/52005,"As ordered reported by the House Committee on Financial Services on November 4, 2015
",H.R. 1550
"H.R. 5429, SEC Regulatory Accountability Act","Thu, 15 Sep 2016 15:37:00 -0400",https://www.cbo.gov/publication/51996,"As ordered reported by the House Committee on Financial Services on June 16, 2016
",H.R. 5429
"H.R. 5032, a bill to allow certain property in the town of Louisa, Virginia, to be used for purposes related to compliance with water quality standards, and for other purposes","Thu, 15 Sep 2016 15:37:00 -0400",https://www.cbo.gov/publication/51997,"As ordered reported by the House Committee on Natural Resources on September 8, 2016
",H.R. 5032
"H.R. 921, Sports Medicine Licensure Clarity Act of 2016","Thu, 15 Sep 2016 15:37:00 -0400",https://www.cbo.gov/publication/51998,"As passed by the House of Representatives on September 12, 2016
",H.R. 921
"H.R. 4564, Robert Emmet Park Act of 2016","Thu, 15 Sep 2016 15:37:00 -0400",https://www.cbo.gov/publication/51999,"As ordered reported by the House Committee on Natural Resources on September 8, 2016
",H.R. 4564
"H.R. 954, CO-OP Consumer Protection Act of 2016","Thu, 15 Sep 2016 15:37:00 -0400",https://www.cbo.gov/publication/52000,"As ordered reported by the House Committee on Ways and Means on September 8, 2016
",H.R. 954
"H.R. 5732, Caesar Syria Civilian Protection Act of 2016","Tue, 13 Sep 2016 16:33:01 -0400",https://www.cbo.gov/publication/51993,"As ordered reported by the House Committee on Foreign Affairs on July 14, 2016
",H.R. 5732
"S. 2201, Global Gateways Trade Capacity Act of 2016","Tue, 13 Sep 2016 16:32:49 -0400",https://www.cbo.gov/publication/51992,"As reported by the Senate Committee on Foreign Relations on June 23, 2016
",S. 2201
"S. 2417, Tribal Veterans Health Care Enhancement Act","Tue, 13 Sep 2016 12:25:54 -0400",https://www.cbo.gov/publication/51989,"As reported by the Senate Committee on Indian Affairs on June 8, 2016
",S. 2417
"H.R. 670, Special Needs Trust Fairness and Medicaid Improvement Act","Tue, 13 Sep 2016 12:24:26 -0400",https://www.cbo.gov/publication/51990,"As ordered reported by the House Committee on Energy and Commerce on July 13, 2016
",H.R. 670
"H.R. 5985, Department of Veterans Affairs Expiring Authorities Act of 2016","Tue, 13 Sep 2016 12:22:35 -0400",https://www.cbo.gov/publication/51991,"Estimate of direct spending for H.R. 5985, as transmitted to CBO on September 12, 2016
",H.R. 5985
"H.R. 3438, REVIEW Act of 2016","Mon, 12 Sep 2016 17:18:11 -0400",https://www.cbo.gov/publication/51987,"As ordered reported by the House Committee on the Judiciary on September 8, 2016
",H.R. 3438
"S. 425, Veterans Homeless Programs, Caregiver Services, and Other Improvements Act of 2015","Fri, 09 Sep 2016 17:50:58 -0400",https://www.cbo.gov/publication/51986,"As ordered reported by the Senate Committee on Veterans’ Affairs on December 9, 2015
",S. 425
"H.R. 2817, National Historic Preservation Amendments Act","Fri, 09 Sep 2016 15:18:00 -0400",https://www.cbo.gov/publication/51984,"As ordered reported by the House Committee on Natural Resources on July 13, 2016
",H.R. 2817
"H.R. 5510, FTC Process and Transparency Reform Act of 2016","Fri, 09 Sep 2016 15:18:00 -0400",https://www.cbo.gov/publication/51985,"As ordered reported by the House Committee on Energy and Commerce on July 14, 2016
",H.R. 5510
"H.R. 5104, Better On-line Ticket Sales Act of 2016","Fri, 09 Sep 2016 15:18:00 -0400",https://www.cbo.gov/publication/51980,"As ordered reported by the House Committee on Energy and Commerce on July 13, 2016
",H.R. 5104
"S. 2812, SBIR and STTR Reauthorization and Improvement Act of 2016","Fri, 09 Sep 2016 15:18:00 -0400",https://www.cbo.gov/publication/51981,"As reported by the Senate Committee on Small Business and Entrepreneurship on May 24, 2016
",S. 2812
"H.R. 4782, Veterans’ Compensation Cost-of-Living Adjustment Act of 2016","Fri, 09 Sep 2016 15:18:00 -0400",https://www.cbo.gov/publication/51982,"As ordered reported by the House Committee on Veterans’ Affairs on May 18, 2016
",H.R. 4782
"H.R. 5709, Federal Records Modernization Act of 2016","Fri, 09 Sep 2016 15:18:00 -0400",https://www.cbo.gov/publication/51983,"As ordered reported by the House Committee on Oversight and Government Reform on July 12, 2016
",H.R. 5709
"H.R. 5226, Regulatory Integrity Act of 2016","Thu, 08 Sep 2016 16:49:53 -0400",https://www.cbo.gov/publication/51979,"As ordered reported by the House Committee on Oversight and Government Reform on May 17, 2016
",H.R. 5226
"H.R. 5587, Strengthening Career and Technical Education for the 21st Century Act","Thu, 08 Sep 2016 15:29:00 -0400",https://www.cbo.gov/publication/51977,"As ordered reported by the House Committee on Education and the Workforce on July 7, 2016
",H.R. 5587
"H.R. 3299, Strengthening Public Health Emergency Response Act of 2016","Wed, 07 Sep 2016 16:28:06 -0400",https://www.cbo.gov/publication/51975,"As ordered reported by the House Committee on Energy and Commerce on July 13, 2016
",H.R. 3299
"S. 2616, a bill to modify certain cost-sharing and revenue provisions relating to the Arkansas Valley Conduit, Colorado","Wed, 07 Sep 2016 12:41:30 -0400",https://www.cbo.gov/publication/51968,"As ordered reported by the Senate Committee on Energy and Natural Resources on July 13, 2016
",S. 2616
"S. 1690, Mountains to Sound Greenway National Heritage Area Act","Fri, 02 Sep 2016 15:41:00 -0400",https://www.cbo.gov/publication/51959,"As ordered reported by the Senate Committee on Energy and Natural Resources on July 13, 2016
",S. 1690
"S. 1623, Maritime Washington National Heritage Area Act","Fri, 02 Sep 2016 15:41:00 -0400",https://www.cbo.gov/publication/51960,"As ordered reported by the Senate Committee on Energy and Natural Resources on July 13, 2016
",S. 1623
"S. 1577, East Rosebud Wild and Scenic Rivers Act","Fri, 02 Sep 2016 15:40:00 -0400",https://www.cbo.gov/publication/51961,"As reported by the Senate Committee on Energy and Natural Resources on August 30, 2016
",S. 1577
"H.R. 5468, a bill to direct the Secretary of the Interior to allow for prepayment of repayment obligations under Repayment Contracts between the United States and the Weber Basin Water Conservancy District","Fri, 02 Sep 2016 15:39:00 -0400",https://www.cbo.gov/publication/51962,"As ordered reported by the House Committee on Natural Resources on July 13, 2016
",H.R. 5468
"S. 2309, African American Civil Rights Network Act of 2016","Fri, 02 Sep 2016 15:38:00 -0400",https://www.cbo.gov/publication/51963,"As ordered reported by the Senate Committee on Energy and Natural Resources on July 13, 2016
",S. 2309
"S. 1007, a bill to amend the Dayton Aviation Heritage Preservation Act of 1992, and for other purposes","Fri, 02 Sep 2016 13:59:00 -0400",https://www.cbo.gov/publication/51946,"As ordered reported by the Senate Committee on Energy and Natural Resources on July 13, 2016
",S. 1007
"S. 1662, Abraham Lincoln National Heritage Area Amendment Act","Fri, 02 Sep 2016 13:59:00 -0400",https://www.cbo.gov/publication/51947,"As ordered reported by the Senate Committee on Energy and Natural Resources on July 13, 2016
",S. 1662
"H.R. 1157, Santa Ynez Band of Chumash Mission Indians Land Transfer Act of 2016","Fri, 02 Sep 2016 13:58:00 -0400",https://www.cbo.gov/publication/51948,"As ordered reported by the House Committee on Natural Resources July 13, 2016
",H.R. 1157
"H.R. 5143, Transparent Insurance Standards Act of 2016","Fri, 02 Sep 2016 13:57:00 -0400",https://www.cbo.gov/publication/51949,"As ordered reported by the House Committee on Financial Services on June 16, 2016
",H.R. 5143
"S. 2785, Tribal Youth and Community Protection Act of 2016","Fri, 02 Sep 2016 13:56:00 -0400",https://www.cbo.gov/publication/51950,"As ordered reported by the Senate Committee on Indian Affairs on June 22, 2016
",S. 2785
"H.R. 4783, Commercializing on Small Business Innovation Act of 2016","Fri, 02 Sep 2016 13:54:00 -0400",https://www.cbo.gov/publication/51951,"As reported by the House Committees on Small Business July 25, 2016
",H.R. 4783
"S. 2412, Tule Lake National Historic Site Establishment Act of 2015","Fri, 02 Sep 2016 13:53:00 -0400",https://www.cbo.gov/publication/51952,"As ordered reported by the Senate Committee on Energy and Natural Resources on July 13, 2016
",S. 2412
"S. 3020, a bill to update the map of, and modify the maximum acreage available for inclusion in, the Florissant Fossil Beds National Monument","Fri, 02 Sep 2016 13:52:00 -0400",https://www.cbo.gov/publication/51953,"As ordered reported by the Senate Committee on Energy and Natural Resources on July 13, 2016
",S. 3020
"S. 3027, Acadia National Park Schoodic Peninsula Land Ratification and Approval Act","Fri, 02 Sep 2016 13:50:00 -0400",https://www.cbo.gov/publication/51954,"As ordered reported by the Senate Committee on Energy and Natural Resources on July 13, 2016
",S. 3027
"H.R. 5577, Innovation in Offshore Leasing Act","Fri, 02 Sep 2016 13:48:00 -0400",https://www.cbo.gov/publication/51955,"As ordered reported by the House Committee on Natural Resources on July 13, 2016
",H.R. 5577
"H.R. 4850, Micro Offering Safe Harbor Act","Fri, 02 Sep 2016 13:47:00 -0400",https://www.cbo.gov/publication/51956,"As ordered reported by the House Committee on Financial Services on June 16, 2016
",H.R. 4850
"H.R. 4576, Ensuring Access to Pacific Fisheries Act","Fri, 02 Sep 2016 13:44:00 -0400",https://www.cbo.gov/publication/51957,"As ordered reported by the House Committee on Natural Resources July 13, 2016
",H.R. 4576
"S. 3059, Marine Mammal Research and Response Act of 2016","Fri, 02 Sep 2016 13:44:00 -0400",https://www.cbo.gov/publication/51958,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on June 29, 2016
",S. 3059
"H.R. 4167, Kari’s Law Act of 2016","Thu, 01 Sep 2016 17:41:03 -0400",https://www.cbo.gov/publication/51945,"As passed by the House of Representatives on May 23, 2016
",H.R. 4167
"H.R. 2319, Electronic Message Preservation Act of 2015","Thu, 01 Sep 2016 15:23:00 -0400",https://www.cbo.gov/publication/51940,"As ordered reported by the House Committee on Oversight and Government Reform on July 12, 2016
",H.R. 2319
"H.R. 5094, STAND for Ukraine Act","Thu, 01 Sep 2016 15:23:00 -0400",https://www.cbo.gov/publication/51941,"As ordered reported by the House Committee on Foreign Affairs on July 14, 2016
",H.R. 5094
"H.R. 5537, Digital GAP Act","Thu, 01 Sep 2016 15:23:00 -0400",https://www.cbo.gov/publication/51942,"As ordered reported by the House Committee on Foreign Affairs on July 14, 2016
",H.R. 5537
"H.R. 5715, No Ex-Im Assistance for Terrorism Act","Thu, 01 Sep 2016 15:23:00 -0400",https://www.cbo.gov/publication/51943,"As ordered reported by the House Committee on Financial Services on July 13, 2016
",H.R. 5715
"S. 2468, Safe Academic Facilities and Environments for Tribal Youth Act","Thu, 01 Sep 2016 15:23:00 -0400",https://www.cbo.gov/publication/51944,"As ordered reported by the Senate Committee on Indian Affairs on April 27, 2016
",S. 2468
"H.R. 5711, a bill to prohibit the Secretary of the Treasury from authorizing certain transactions by a U.S. financial institution in connection with the export of a commercial passenger aircraft to the Islamic Republic of Iran","Thu, 01 Sep 2016 15:23:00 -0400",https://www.cbo.gov/publication/51936,"As ordered reported by the House Committee on Financial Services on July 13, 2016
",H.R. 5711
"H.R. 5311, Corporate Governance Reform and Transparency Act of 2016","Thu, 01 Sep 2016 15:23:00 -0400",https://www.cbo.gov/publication/51937,"As ordered reported by the House Committee on Financial Services on June 16, 2016
",H.R. 5311
"S. 1818, Principled Rulemaking Act of 2015","Thu, 01 Sep 2016 15:23:00 -0400",https://www.cbo.gov/publication/51938,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on October 7, 2015
",S. 1818
"H.R. 4539, 400 Years of African-American History Commission Act","Thu, 01 Sep 2016 15:23:00 -0400",https://www.cbo.gov/publication/51939,"As ordered reported by the Senate Committee on Energy and Natural Resources on July 13, 2016
",H.R. 4539
"S. 2360, Omnibus Territories Act of 2015","Wed, 31 Aug 2016 17:39:00 -0400",https://www.cbo.gov/publication/51932,"As ordered reported by the Senate Committee on Energy and Natural Resources on July 13, 2016
",S. 2360
"S. 2223, Black Hills National Cemetery Boundary Expansion Act","Wed, 31 Aug 2016 17:37:00 -0400",https://www.cbo.gov/publication/51933,"As ordered reported by the Senate Committee on Energy and Natural Resources on July 13, 2016
",S. 2223
"S. 1820, Early Participation in Regulations Act of 2015","Wed, 31 Aug 2016 17:33:00 -0400",https://www.cbo.gov/publication/51934,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on October 7, 2015
",S. 1820
"H.R. 5729, Stop U.S. Support for State Sponsors of Terrorism Act","Wed, 31 Aug 2016 17:32:00 -0400",https://www.cbo.gov/publication/51931,"As ordered reported by the House Committee on Financial Services on July 13, 2016
",H.R. 5729
"S. 2920, Tribal Law and Order Reauthorization and Amendments Act of 2016","Wed, 31 Aug 2016 17:31:00 -0400",https://www.cbo.gov/publication/51935,"As ordered reported by the Senate Committee on Indian Affairs on June 22, 2016
",S. 2920
"S. 2564, Diné College Act of 2016","Wed, 31 Aug 2016 15:55:39 -0400",https://www.cbo.gov/publication/51930,"As ordered reported by the Senate Committee on Indian Affairs on April 27, 2016
",S. 2564
"H.R. 3839, Black Hills National Cemetery Boundary Expansion Act","Wed, 31 Aug 2016 10:48:38 -0400",https://www.cbo.gov/publication/51929,"As ordered reported by the House Committee on Natural Resources on June 15, 2016
",H.R. 3839
"H.R. 3881, Cooperative Management of Mineral Rights Act of 2016","Wed, 31 Aug 2016 10:48:28 -0400",https://www.cbo.gov/publication/51928,"As ordered reported by the House Committee on Natural Resources on June 15, 2016
",H.R. 3881
"H.R. 4481, Education for All Act of 2016","Tue, 30 Aug 2016 13:38:04 -0400",https://www.cbo.gov/publication/51927,"As ordered reported by the House Committee on Foreign Affairs on July 14, 2016
",H.R. 4481
"S. 2018, a bill to convey, without consideration, the reversionary interests of the United States in and to certain non-Federal land in Glennallen, Alaska","Thu, 25 Aug 2016 14:31:00 -0400",https://www.cbo.gov/publication/51917,"As ordered reported by the Senate Committee on Energy and Natural Resources on July 13, 2016
",S. 2018
"H.R. 5178, Veterans Success on Campus Act of 2016","Fri, 19 Aug 2016 15:58:26 -0400",https://www.cbo.gov/publication/51912,"As ordered reported by the House Committee on Veterans’ Affairs on May 18, 2016
",H.R. 5178
