Title,Date,Link,Description,Bill_Number
"H.R. 7951, Telework Metrics and Cost Savings Act","Fri, 04 Nov 2022 13:25:00 -0400",https://www.cbo.gov/publication/58683,"As ordered reported by the House Committee on Oversight and Reform on June 15, 2022
",H.R. 7951
"H.R. 6497, Federal Information Security Modernization Act of 2022","Fri, 04 Nov 2022 13:24:00 -0400",https://www.cbo.gov/publication/58681,"As ordered reported by the House Committee on Oversight and Reform on February 2, 2022
",H.R. 6497
"H.R. 7376, Honoring Civil Servants Killed in the Line of Duty Act","Fri, 04 Nov 2022 13:24:00 -0400",https://www.cbo.gov/publication/58682,"As ordered reported by the House Committee on Oversight and Reform on April 6, 2022
",H.R. 7376
"H.R. 6066, Strengthening the Office of Personnel Management Act","Fri, 04 Nov 2022 13:23:00 -0400",https://www.cbo.gov/publication/58679,"As ordered reported by the House Committee on Oversight and Reform on December 2, 2021
",H.R. 6066
"H.R. 6104, Building the Next Generation of Federal Employees Act","Fri, 04 Nov 2022 13:23:00 -0400",https://www.cbo.gov/publication/58680,"As ordered reported by the House Committee on Oversight and Reform on May 11, 2022
",H.R. 6104
"H.R. 5815, Honest Census Communications Act","Fri, 04 Nov 2022 13:22:00 -0400",https://www.cbo.gov/publication/58678,"As ordered reported by the House Committee on Oversight and Reform on June 15, 2022
",H.R. 5815
"H.R. 4258, Improving Digital Identity Act of 2021","Fri, 04 Nov 2022 13:21:00 -0400",https://www.cbo.gov/publication/58676,"As ordered reported by the House Committee on Oversight and Reform on July 20, 2022
",H.R. 4258
"H.R. 5477, Federal Agency Climate PREP Act","Fri, 04 Nov 2022 13:21:00 -0400",https://www.cbo.gov/publication/58677,"As ordered reported by the House Committee on Oversight and Reform on December 2, 2021
",H.R. 5477
"H.R. 1756, Measuring Real Income Growth Act of 2021","Fri, 04 Nov 2022 13:20:00 -0400",https://www.cbo.gov/publication/58675,"As ordered reported by the House Committee on Oversight and Reform on April 6, 2022
",H.R. 1756
"S. 2151, A bill to amend the Omnibus Crime Control and Safe Streets Act of 1968 to provide that COPS grant funds may be used for local law enforcement recruits to attend schools or academies if the recruits agree to serve in precincts of law enforcement a","Wed, 02 Nov 2022 17:01:00 -0400",https://www.cbo.gov/publication/58621,"As passed by the U.S. Senate on August 1, 2022
",S. 2151
"H.R. 8844, STEP Improvement Act of 2022","Wed, 02 Nov 2022 13:57:00 -0400",https://www.cbo.gov/publication/58619,"As reported by the House Committee on Small Business on October 14, 2022
",H.R. 8844
"H.R. 5879, Hubzone Price Evaluation Preference Clarification Act of 2021","Wed, 02 Nov 2022 13:56:00 -0400",https://www.cbo.gov/publication/58617,"As passed by the House of Representatives on June 8, 2022
",H.R. 5879
"H.R. 7694, Strengthening Subcontracting for Small Businesses Act of 2022","Wed, 02 Nov 2022 13:56:00 -0400",https://www.cbo.gov/publication/58618,"As passed by the House of Representatives on June 8, 2022
",H.R. 7694
"H.R. 7670, Women-Owned Small Business Program Transparency Act","Wed, 02 Nov 2022 13:55:00 -0400",https://www.cbo.gov/publication/58616,"As passed by the House of Representatives on June 8, 2022
",H.R. 7670
"H.R. 3825, Ending Platform Monopolies Act","Mon, 31 Oct 2022 16:33:54 -0400",https://www.cbo.gov/publication/58260,"As ordered reported by the House Committee on the Judiciary on June 24, 2021
",H.R. 3825
"S. 4109, National R&amp;D Strategy for Distributed Ledger Technology Act of 2022","Mon, 31 Oct 2022 16:33:00 -0400",https://www.cbo.gov/publication/58432,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on May 25, 2022
",S. 4109
"S. 3773, a bill to authorize leases of up to 99 years for land held in trust for the Confederated Tribes of the Chehalis Reservation","Mon, 31 Oct 2022 16:33:00 -0400",https://www.cbo.gov/publication/58206,"As ordered reported by the Senate Committee on Indian Affairs on May 18, 2022
",S. 3773
"S. 3650, PLUM Act of 2022","Mon, 31 Oct 2022 16:32:00 -0400",https://www.cbo.gov/publication/58591,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on March 30, 2022
",S. 3650
"S. 3906, Small Business Broadband and Emerging Information Technology Enhancement Act of 2022","Thu, 27 Oct 2022 14:58:00 -0400",https://www.cbo.gov/publication/58599,"As passed by the Senate on September 28, 2022
",S. 3906
"S. 1617, Disaster Assistance for Rural Communities Act","Thu, 27 Oct 2022 14:57:00 -0400",https://www.cbo.gov/publication/58598,"As passed by the Senate on September 28, 2022
",S. 1617
"S.3789	, a bill to amend the Native American Tourism and Improving Visitor Experience Act to authorize grants to Indian tribes, tribal organizations, and Native Hawaiian organizations, and for other purposes","Thu, 27 Oct 2022 14:56:00 -0400",https://www.cbo.gov/publication/58597,"As ordered reported by the Senate Committee on Indian Affairs on May 18, 2022
",S. 3789
"S.3381, Tribal Trust Land Homeownership Act of 2021","Thu, 27 Oct 2022 14:54:00 -0400",https://www.cbo.gov/publication/58596,"As ordered reported by the Senate Committee on Indian Affairs on May 18, 2022
",S. 3381
"H.R. 7779, DHS Restrictions on Confucius Institutes and Chinese Entities of Concern Act","Thu, 27 Oct 2022 14:53:00 -0400",https://www.cbo.gov/publication/58595,"As reported by the House Committee on Homeland Security on August 19, 2022
",H.R. 7779
"H.R. 3756, Department of Homeland Security Climate Change Research Act","Thu, 27 Oct 2022 14:53:00 -0400",https://www.cbo.gov/publication/58594,"As ordered reported by the House Committee on Homeland Security on September 14, 2022
",H.R. 3756
"S. 1009, Homeland Procurement Reform Act","Mon, 24 Oct 2022 16:09:00 -0400",https://www.cbo.gov/publication/58590,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 14, 2021
",S. 1009
"H.R. 2521, Delivering Optimally Urgent Labor Access for Veterans Affairs Act of 2021","Mon, 24 Oct 2022 15:47:00 -0400",https://www.cbo.gov/publication/58562,"As ordered reported by the House Committee on Veterans’ Affairs on September 21, 2022
",H.R. 2521
"S. 4528, Improving Digital Identity Act of 2022","Fri, 21 Oct 2022 15:58:10 -0400",https://www.cbo.gov/publication/58585,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on September 28, 2022
",S. 4528
"H.R. 2758, Lumbee Recognition Act","Thu, 20 Oct 2022 16:18:00 -0400",https://www.cbo.gov/publication/58584,"As passed by the U.S. House of Representatives on November 1, 2021
",H.R. 2758
"H.R. 2872, SAFE Act","Thu, 20 Oct 2022 16:14:00 -0400",https://www.cbo.gov/publication/58586,"As ordered reported by the House Committee on Natural Resources on January 19, 2022
",H.R. 2872
"S. 4243, DHS Trade and Economic Security Council Act of 2022","Thu, 20 Oct 2022 14:33:00 -0400",https://www.cbo.gov/publication/58580,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on May 25, 2022
",S. 4243
"H.R. 7716, Coordinating Substance Use and Homelessness Care Act of 2022","Thu, 20 Oct 2022 14:32:00 -0400",https://www.cbo.gov/publication/58582,"As ordered reported by the House Committee on Financial Services on May 17, 2022
",H.R. 7716
"H.R. 4209, DHS Illicit Cross-Border Tunnel Defense Act","Thu, 20 Oct 2022 14:31:00 -0400",https://www.cbo.gov/publication/58583,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on September 28, 2022
",H.R. 4209
"H.R. 8852, End Veteran Hunger Act of 2022","Wed, 19 Oct 2022 10:55:00 -0400",https://www.cbo.gov/publication/58570,"As ordered reported by the House Committee on Veterans’ Affairs on September 21, 2022
",H.R. 8852
"H.R. 3531, Women Who Worked on the Home Front  World War II Memorial Act","Tue, 18 Oct 2022 16:42:00 -0400",https://www.cbo.gov/publication/58578,"As ordered reported by the Senate Committee on Energy and Natural Resources on July 21, 2022
",H.R. 3531
"H.R. 3816, American Innovation and Choice Online Act","Tue, 18 Oct 2022 15:58:00 -0400",https://www.cbo.gov/publication/58575,"As ordered reported by the House Committee on the Judiciary on June 24, 2021
",H.R. 3816
"H.R. 2512, Chisholm National Historic Trail and Western National Historic Trail Designation Act","Tue, 18 Oct 2022 15:55:00 -0400",https://www.cbo.gov/publication/58576,"As ordered reported by the House Committee on Natural Resources on January 19, 2022
",H.R. 2512
"H.R. 3111, Grandfamily Housing Act of 2022","Tue, 18 Oct 2022 15:53:00 -0400",https://www.cbo.gov/publication/58577,"As ordered reported by the House Committee on Financial Services on June 22, 2022
",H.R. 3111
"H.R. 6824, President’s Cup Cybersecurity Competition Act","Tue, 18 Oct 2022 10:55:00 -0400",https://www.cbo.gov/publication/58547,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on September 28, 2022
",H.R. 6824
"H.R. 282, Territorial Judgeship Retirement Equity Act of 2022","Mon, 17 Oct 2022 16:21:00 -0400",https://www.cbo.gov/publication/58573,"As ordered reported by the House Committee on the Judiciary on June 15, 2022
",H.R. 282
"H.R. 7777, Industrial Control Systems Cybersecurity Training Act","Mon, 17 Oct 2022 15:45:00 -0400",https://www.cbo.gov/publication/58548,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on September 28, 2022
",H.R. 7777
"Estimated Changes in Direct Spending and Revenues of H.R. 7900, the National Defense Authorization Act for Fiscal Year 2023","Mon, 17 Oct 2022 13:22:00 -0400",https://www.cbo.gov/publication/58572,"As Passed by the House of Representatives on July 14, 2022
",H.R. 7900
"H.R. 8876, The Jackie Walorski Maternal and Child Home Visiting Reauthorization Act of 2022","Tue, 11 Oct 2022 13:05:00 -0400",https://www.cbo.gov/publication/58568,"As ordered reported by the House Committee on Ways &amp; Means on September 21, 2022
",H.R. 8876
"S. 1541, Martha Wright-Reed Just and Reasonable Communications Act of 2022","Fri, 07 Oct 2022 17:37:00 -0400",https://www.cbo.gov/publication/58567,"As ordered reported by the Senate Committee on Commerce, Science, and Transportation on March 22, 2022
",S. 1541
"H.R. 8801, DHS Joint Task Force Reauthorization Act of 2022","Thu, 06 Oct 2022 16:45:00 -0400",https://www.cbo.gov/publication/58550,"As ordered reported by the House Committee on Homeland Security on September 14, 2022
",H.R. 8801
"H.R. 7077, Empowering the U.S. Fire Administration Act","Thu, 06 Oct 2022 12:10:00 -0400",https://www.cbo.gov/publication/58561,"As ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on August 3, 2022
",H.R. 7077
"H.R. 4330, PRESS Act","Thu, 06 Oct 2022 12:08:00 -0400",https://www.cbo.gov/publication/58560,"As Passed by the U.S. House of Representatives on September 19, 2022
",H.R. 4330
"H.R. 6630, Legislation to Name United States Post Offices","Wed, 05 Oct 2022 17:04:00 -0400",https://www.cbo.gov/publication/58552,"As ordered reported by the House Committee on Oversight and Reform on September 20, 2022
",H.R. 6630
"H.R. 6631, Legislation to Name United States Post Offices","Wed, 05 Oct 2022 17:03:00 -0400",https://www.cbo.gov/publication/58553,"As ordered reported by the House Committee on Oversight and Reform on September 20, 2022
",H.R. 6631
"H.R. 7082, Legislation to Name United States Post Offices","Wed, 05 Oct 2022 17:03:00 -0400",https://www.cbo.gov/publication/58554,"As ordered reported by the House Committee on Oversight and Reform on September 20, 2022
",H.R. 7082
"H.R. 7832, Legislation to Name United States Post Offices","Wed, 05 Oct 2022 17:02:00 -0400",https://www.cbo.gov/publication/58555,"As ordered reported by the House Committee on Oversight and Reform on September 20, 2022
",H.R. 7832
"H.R. 7988, Legislation to Name United States Post Offices","Wed, 05 Oct 2022 17:01:00 -0400",https://www.cbo.gov/publication/58556,"As ordered reported by the House Committee on Oversight and Reform on September 20, 2022
",H.R. 7988
"H.R. 8226, Legislation to Name United States Post Offices","Wed, 05 Oct 2022 17:01:00 -0400",https://www.cbo.gov/publication/58557,"As ordered reported by the House Committee on Oversight and Reform on September 20, 2022
",H.R. 8226
"H.R. 8370, Legislation to Name United States Post Offices","Wed, 05 Oct 2022 17:00:00 -0400",https://www.cbo.gov/publication/58558,"As ordered reported by the House Committee on Oversight and Reform on September 20, 2022
",H.R. 8370
"H.R. 8630, Legislation to Name United States Post Offices","Wed, 05 Oct 2022 17:00:00 -0400",https://www.cbo.gov/publication/58559,"As ordered reported by the House Committee on Oversight and Reform on September 20, 2022
",H.R. 8630
"H.R. 7778, Department of Homeland Security Seal Protection Act of 2022","Tue, 04 Oct 2022 16:47:00 -0400",https://www.cbo.gov/publication/58551,"As reported by the House Committee on Homeland Security on July 28, 2022
",H.R. 7778
"H.R. 291, Department of Veterans Affairs Creation of On-Site Treatment Systems Affording Veterans Improvements and Numerous General Safety Enhancements Act","Mon, 03 Oct 2022 10:50:00 -0400",https://www.cbo.gov/publication/58507,"As ordered reported by the House Committee on Veterans’ Affairs on July 19, 2022
",H.R. 291
"H.R. 4134, Keeping Girls in School Act","Mon, 03 Oct 2022 10:50:00 -0400",https://www.cbo.gov/publication/58535,"As ordered reported by the House Committee on Foreign Affairs on July 28, 2022
",H.R. 4134
"H.R. 2800, Working to Integrate Networks Guaranteeing Member Access Now Act","Mon, 03 Oct 2022 10:50:00 -0400",https://www.cbo.gov/publication/58536,"As ordered reported by the House Committee on Veterans’ Affairs on September 21, 2022
",H.R. 2800
"H.R. 6647, To amend title 38, United States Code, to make certain improvements relating to the eligibility of veterans to receive reimbursement for emergency treatment furnished through the Veterans Community Care program, and for other purposes","Thu, 29 Sep 2022 15:52:00 -0400",https://www.cbo.gov/publication/58529,"As ordered reported by the House Committee on Veterans’ Affairs on July 19, 2022
",H.R. 6647
"S. 4656, DHS Joint Task Force Reauthorization Act of 2022","Thu, 29 Sep 2022 15:52:00 -0400",https://www.cbo.gov/publication/58539,"As ordered reported by the Senate Committee on Homeland Security and Government Affairs on August 3, 2022
",S. 4656
"H.R. 4601, Commitment to Veteran Support and Outreach Act","Thu, 29 Sep 2022 10:52:00 -0400",https://www.cbo.gov/publication/58515,"As ordered reported by the House Committee on Veterans’ Affairs on September 21, 2022
",H.R. 4601
"H.R. 3793, Supporting Families of the Fallen Act","Thu, 29 Sep 2022 10:52:00 -0400",https://www.cbo.gov/publication/58516,"As ordered reported by the House Committee on Veterans’ Affairs on September 21, 2022
",H.R. 3793
"Senate Amendment Number 5745 to H.R. 6833, the Continuing Appropriations and Ukraine Supplemental Appropriations Act, 2023","Wed, 28 Sep 2022 18:15:00 -0400",https://www.cbo.gov/publication/58538,,H.R. 6833
