Title,Date,Link,Description,Bill_Number
"H. Res. 776, A resolution of inquiry requesting the President and directing the Secretary of HHS provide certain documents to the House of Representatives relating to estimates and analyses of the cost of the Medicare prescription drug legislation","Tue, 28 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/16035,"Cost estimate for the bill as ordered reported by the House Committee on Ways and Means on September 23, 2004
",H. Res. 776
"H.R. 5042, A bill to amend the Department of Agriculture Organic Act of 1944 to ensure that the dependents of employees of the Forest Service stationed in Puerto Rico receive a high-quality","Tue, 28 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/16038,"Cost estimate for the bill as ordered reported by the House Committee on Agriculture on September 23, 2004",H.R. 5042
"S. 2815, Asthmatic Schoolchildren&#039;s Treatment and Health Management Act of 2004","Mon, 27 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/16040,"Cost estimate for the bill as ordered reported by the Senate Committee on Health, Education, Labor, and Pensions on September 22, 2004",S. 2815
"H.R. 4683, Gullah/Geechee Cultural Heritage Act","Mon, 27 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/16023,"Cost estimate for the bill as ordered reported by the House Committee on Resources on September 22, 2004",H.R. 4683
"S. 333, Elder Justice Act of 2004","Mon, 27 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/16041,"Cost estimate for the bill as ordered reported by the Senate Committee on Finance on September 20, 2004",S. 333
"H.R. 4808, A bill to provide for a land exchange involving private land and Bureau of Land Management land in the vicinity of Holloman Air Force Base, New Mexico, for the purpose of removing private land from the required safety zone..","Mon, 27 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/16026,"Cost estimate for the bill as ordered reported by the House Committee on Resources on September 15, 2004",H.R. 4808
"H.R. 5016, A bill to extend the water service contract for the Ainsworth Unit, Sandhills Division, Pick-Sloan Missouri Basin Program, Nebraska","Mon, 27 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/16031,"Cost estimate for the bill as ordered reported by the House Committee on Resources on September 15, 2004",H.R. 5016
"H.R. 4324, A bill to amend title 5, United States Code, to eliminate the provisions limiting certain election opportunities available to individuals participating in the Thrift Savings Plan, and for other purposes","Mon, 27 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/16020,"Cost estimate for the bill as ordered reported by the House Committee on Government Reform on July 21, 2004",H.R. 4324
"S. 2840, National Intelligence Reform Act of 2004","Fri, 24 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/16011,"Cost estimate for the bill as reported by the Senate Committee on Governmental Affairs on September 23, 2004",S. 2840
"H.R. 4579, Truman Farm Home Expansion Act","Fri, 24 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/16045,"Cost estimate for the bill as ordered reported by the House Committee on Resources on September 22, 2004",H.R. 4579
"S. 2488, Marine Debris Research and Reduction Act","Fri, 24 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/16016,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on
July 22, 2004",S. 2488
"S. 2742, A bill to extend certain authority of the Supreme Court Police, modify the venue of prosecutions relating to the Supreme Court buildings and grounds, and authorize the acceptance of gifts to the United States Supreme Court","Fri, 24 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/16051,"Cost estimate for the bill as reported by the Senate Committee on the Judiciary on September 21, 2004",S. 2742
"H.R. 4077, Piracy Deterrence and Education Act of 2004","Fri, 24 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/16018,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on September 8, 2004",H.R. 4077
"H.R. 4341, Postal Accountability and Enhancement Act","Thu, 23 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/16015,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on September 15, 2004",H.R. 4341
"H.R. 4469, Angel Island Immigration Station Restoration and Preservation Act","Wed, 22 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/16021,"Cost estimate for the bill as ordered reported by the House Committee on Resources on September 15, 2004",H.R. 4469
"H.R. 4596, A bill to amend Public Law 97-435 to extend the authorization for the Secretary of the Interior to release certain conditions contained in a patent concerning...land conveyed by the U.S. to Eastern Washington Univ until Dec 31, 2009","Wed, 22 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/16022,"Cost estimate for the bill as ordered reported by the House Committee on Resources on September 15, 2004",H.R. 4596
"H.R. 4806, Pine Springs Land Exchange Act","Wed, 22 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/16025,"Cost estimate for the bill as ordered reported by the House Committee on Resources on September 15, 2004",H.R. 4806
"H.R. 4817, A bill to facilitate the resolution of a minor boundary encroachment on lands of the Union Pacific Railroad Company in Tipton, CA,...originally conveyed by the U.S. as...right-of-way...for the construction of transcontinental railroads","Wed, 22 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/16027,"Cost estimate for the bill as ordered reported by the House Committee on Resources on September 15, 2004",H.R. 4817
"H.R. 2941, Colorado River Indian Reservation Boundary Correction Act","Wed, 22 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/16012,"Cost estimate for the bill as ordered reported by the House Committee on Resources on September 15, 2004",H.R. 2941
"H.R. 3982, A bill to direct the Secretary of the Interior to convey certain land held in trust for the Paiute Indian Tribe of Utah to the city of Richfield, Utah, and for other purposes","Wed, 22 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/16013,"Cost estimate for the bill as ordered reported by the House Committee on Resources on September 15, 2004",H.R. 3982
"H.R. 4282, Native Hawaiian Government Reorganization Act of 2004","Wed, 22 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/16014,"Cost estimate for the bill as ordered reported by the House Committee on Resources on September 15, 2004",H.R. 4282
"H.R. 5009, Montana Water Contracts Extension Act of 2004","Wed, 22 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/16030,"Cost estimate for the bill as ordered reported by the House Committee on Resources on September 15, 2004",H.R. 5009
"H. Res. 745, Resolution of inquiry requesting the President of the United States to provide certain information to the House of Representatives respecting the National Energy Policy Development Group","Wed, 22 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/16017,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on September 15, 2004",H. Res. 745
"H.R. 3258, Hibben Center Act","Tue, 21 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/16005,"Cost estimate for the bill as ordered reported by the House Committee on Resources on September 15, 2004",H.R. 3258
"H.R. 4588, Lower Rio Grande Valley Water Resources Conservation and Improvement Act of 2004","Tue, 21 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/16007,"Cost estimate for the bill as ordered reported by the House Committee on Resources on September 15, 2004",H.R. 4588
"H.R. 4775, A bill to amend the Reclamation Wastewater and Groundwater Study and Facilities Act to authorize the Secretary of the Interior to participate in the El Paso, TX, water Reclamation, reuse, and desalinization project, and for other purpo","Tue, 21 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/16024,"Cost estimate for the bill as ordered reported by the House Committee on Resources on September 15, 2004",H.R. 4775
"H.R. 4838, Healthy Forest Youth Conservation Corps Act of 2004","Tue, 21 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/16028,"Cost estimate for the bill as ordered reported by the House Committee on Resources on September 15, 2004",H.R. 4838
"H.R. 4984, Potash Royalty Reduction Act of 2004","Tue, 21 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/16029,"Cost estimate for the bill as ordered reported by the House Committee on Resources on September 15, 2004",H.R. 4984
"S. 1678, Uinta Research and Curatorial Center Act","Tue, 21 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/16048,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on September 15, 2004",S. 1678
"H.R. 3210, Little Butte/Bear Creek Subbasins Water Feasibility Act","Tue, 21 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/15996,"Cost estimate for the bill as ordered reported by the House Committee on Resources on September 15, 2004",H.R. 3210
"S. 2567, Redwood National Park Boundary Adjustment Act of 2004","Tue, 21 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/16050,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on September 15, 2004",S. 2567
"H.R. 4285, A bill to provide for the conveyance of certain public land in Clark County, Nevada, for use as a heliport","Tue, 21 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/16019,"Cost estimate for the bill as ordered reported by the House Committee on Resources on September 15, 2004",H.R. 4285
"S. 2408, Montana National Forests Boundary Adjustment Act of 2004","Mon, 20 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/16002,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on September 15, 2004",S. 2408
"S. 2408, Montana National Forests Boundary Adjustment Act of 2004","Mon, 20 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/15987,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on September 15, 2004",S. 2408
"S. 1814, An act to transfer federal lands between the Secretary of Agriculture and the Secretary of the Interior","Mon, 20 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/15991,"Cost estimate for the bill as ordered reported by the House Committee on Resources on September 15, 2004",S. 1814
"S. 434, Idaho Panhandle National Forest Improvement Act of 2003","Mon, 20 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/15992,"Cost estimate for the bill as ordered reported by the House Committee on Resources on September 15, 2004",S. 434
"H.R. 3207, Manhattan Project Sites Park Study Act of 2004","Mon, 20 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/15995,"Cost estimate for the bill as ordered reported by the House Committee on Resources on September 15, 2004",H.R. 3207
"H.R. 4066, Chickasaw National Recreation Area Land Exchange Act of 2004","Mon, 20 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/15981,"Cost estimate for the bill as ordered reported by the House Committee on Resources on September 15, 2004",H.R. 4066
"H.R. 4516, Department of Energy High-End Computing Revitalization Act of 2004","Fri, 17 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/16006,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on September 15, 2004",H.R. 4516
"S. 511, PILT and Refuge Revenue-Sharing Permanent Funding Act","Fri, 17 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/15989,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on September 15, 2004",S. 511
"S. 1614, Upper White Salmon Wild and Scenic Rivers Act","Fri, 17 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/16008,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on September 15, 2004",S. 1614
"S. 2622, Pecos national Historical Park Land Exchange Act of 2004","Fri, 17 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/16009,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on September 15, 2004",S. 2622
"H.R. 2028, Pledge Protection Act of 2004","Fri, 17 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/15994,"Cost estimate for the bill as ordered reported by the House Committee on the Judiciary on September 15, 2004",H.R. 2028
"H.R. 4667, Tapoco Project Licensing Act of 2004","Fri, 17 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/15997,"Cost estimate for the bill as ordered reported by the House Committee on Resources on September 15, 2004",H.R. 4667
"H.R. 4893, A bill to authorize additional appropriations for the Reclamation Safety of Dams Act of 1978","Fri, 17 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/15998,"Cost estimate for the bill as ordered reported by the House Committee on Resources on September 15, 2004",H.R. 4893
"S. 1852, A bill to provide financial assistance for the rehabilitation of the Benjamin Franklin National Memorial in Philadelphia, Pennsylvania, and the development of an exhibit to commemorate the 300th anniversay of Benjamin Franklin","Fri, 17 Sep 2004 00:00:00 -0400",https://www.cbo.gov/publication/15999,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resoources on September 15, 2004",S. 1852
