Title,Date,Link,Description,Bill_Number
"H.R. 2941, A bill to reauthorize and enhance Johanna&#039;s Law to increase public awareness and knowledge with respect to gynecologic cancers","Fri, 24 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21867,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on September 23, 2010",H.R. 2941
"H.R. 5354, Gestational Diabetes Act of 2010","Fri, 24 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21868,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on September 23, 2010",H.R. 5354
"H.R. 6081, Stem Cell Therapeutic and Research Reauthorization Act of 2010","Fri, 24 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21869,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on September 23, 2010",H.R. 6081
"H.R. 758, Pediatric Research Consortia Establishment Act","Fri, 24 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21870,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on September 23, 2010",H.R. 758
"S. 3751, Stem Cell Therapeutic and Research Reauthorization Act of 2010","Fri, 24 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21871,"Cost estimate for the bill as ordered reported by the Senate Committee on Health, Education, Labor, and Pensions on September 23, 2010",S. 3751
"H.R. 1347, Concussion Treatment and Care Tools Act of 2010","Fri, 24 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21856,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on September 23, 2010",H.R. 1347
"H.R. 2408, Scleroderma Research and Awareness Act of 2010","Fri, 24 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21872,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on September 23, 2010",H.R. 2408
"H.R. 1995, Diabetes in Minority Populations Evaluation Act of 2010","Fri, 24 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21857,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on September 23, 2010",H.R. 1995
"H.R. 5892, Water Resources Development Act of 2010","Thu, 23 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21846,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on July 29, 2010",H.R. 5892
"H.R. 5986, Neglected Infections of Impoverished Americans Act of 2010","Thu, 23 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21847,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on September 23, 2010",H.R. 5986
"S. 3581, Defense Trade Cooperation Treaties Implementation Act of 2010","Thu, 23 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21848,"Cost estimate for the bill as ordered reported by the Senate Committee on Foreign Relations on September 21, 2010",S. 3581
"H.R. 6130, Strengthening Medicare Anti-Fraud Measures Act of 2010","Wed, 22 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21844,"Pay-as-you-go table for the bill introduced on September 15, 2010",H.R. 6130
"H.R. 2267, Internet Gambling Regulation, Consumer Protection, and Enforcement Act","Wed, 22 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21845,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on July 29, 2010",H.R. 2267
"H.R. 6156, A bill to renew the authority of the Secretary of Health and Human Services to approve demonstration projects designed to test innovative strategies in state child welfare programs, as amended","Wed, 22 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21853,"Pay-as-you-go table for the bill as transmitted to CBO on September 22, 2010",H.R. 6156
"S. 2802, Blackfoot River Land Settlement Act of 2009","Tue, 21 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21841,"Cost estimate for the bill as ordered reported by the Senate Committee on Indian Affiars on June 10, 2010",S. 2802
"H.R. 2923, Combat Methamphetamine Enhancement Act of 2010","Tue, 21 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21842,"Pay-as-you-go table for the bill as provided to CBO on September 21, 2010, with an amendment",H.R. 2923
"H.R. 6008, CLEAN Act","Tue, 21 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21843,"Pay-as-you-go table for the bill provided to CBO on September 21, 2010",H.R. 6008
"H.R. 5479, Coal Accountability and Retired Employee Act of 2010","Mon, 20 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21837,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on June 22, 2010",H.R. 5479
"S. 3566, Maritime Administration Authorization Act for Fiscal Year 2011","Fri, 17 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21839,"Cost estimate for the bill as ordered reported by the Senate Committee on Commerce, Science, and Transportation on July 15, 2010",S. 3566
"S. 1320, Energy-Efficient Manufactured Housing Act of 2010","Thu, 16 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21838,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on August 5, 2010",S. 1320
"H.R. 5026, An act to amend the Federal Power Act to protect the bulk-power system and electric infrastructure critical to the defense of the United States against cybersecurity and other threats and vulnerabilities","Wed, 15 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21829,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on August 5, 2010",H.R. 5026
"S. 1619, Livable Communities Act of 2010","Wed, 15 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21830,"Cost estimate for the bill as ordered reported by the Senate Committee on Banking, Housing, and Urban Affairs on August 3, 2010",S. 1619
"S. 2843, Advanced Vehicle Technology Act of 2010","Wed, 15 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21831,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on July 21, 2010",S. 2843
"S. 3495, Promoting Electric Vehicles Act of 2010","Wed, 15 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21832,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on July 21, 2010",S. 3495
"S. 2960, Refugee Opportunity Act","Wed, 15 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21840,"Pay-as-you-go table for the bill as reported by the Senate Committee on the Judiciary on March 26, 2010",S. 2960
"H.R. 4790, Shareholder Protection Act of 2010","Tue, 14 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21824,"Cost estimate for the bill as ordered reported by the House Committee on Financial Services on July 29, 2010",H.R. 4790
"S. 2812, Nuclear Power 2021 Act","Tue, 14 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21825,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on July 21, 2010",S. 2812
"S. 2902, Federal Acquisition Institute Act of 2010","Tue, 14 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21826,"Cost estimate for the bill as ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 28, 2010",S. 2902
"S. 3404, Leadville Mine Drainage Tunnel Act of 2010","Tue, 14 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21827,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on August 5, 2010",S. 3404
"S. 2868, Federal Supply Schedules Usage Act of 2010","Mon, 13 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21823,"Pay-as-you-go table for the bill as provided by the House Committee on the Budget on September 10, 2010",S. 2868
"H.R. 4785, Rural Energy Savings Program Act","Mon, 13 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21822,"Cost estimate for the bill as ordered reported by the House Committee on Agriculture on July 14, 2010",H.R. 4785
"H.R. 5815, Inspector General Authority Improvement Act of 2010","Fri, 10 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21820,"Cost estimate for the bill as ordered reported by the House Committe on Oversight and Government Reform on July 28, 2010",H.R. 5815
"S. 3452, Valles Caldera National Preserve Management Act","Fri, 10 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21821,"Cost estimate for the bill as ordered reported by the Seante Committee on Energy and Natural Resources on August 5, 2010",S. 3452
"H.R. 4888, Cabin Fee Act of 2010","Thu, 09 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21819,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on July 22, 2010",H.R. 4888
"H.R. 3655, Bereaved Consumer&#039;s Bill of Rights Act of 2009","Wed, 08 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21817,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on July 21, 2010",H.R. 3655
"S. 3729, National Aeronautics and Space Administration Authorization Act of 2010","Wed, 08 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21818,"Cost estimate for the bill as passed by the Senate on August 5, 2010",S. 3729
"H.R. 1745, Family Health Care Accessibility Act of 2010","Tue, 07 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21812,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on July 28, 2010",H.R. 1745
"H.R. 3199, Emergency Medic Transition Act of 2010","Tue, 07 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21813,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on July 28, 2010",H.R. 3199
"H.R. 4501, Guarantee of a Legitimate Deal Act of 2010","Thu, 02 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21814,"Cost estimate for the bill as ordered by the Committee on Energy and Commerce on July 15, 2010",H.R. 4501
"H.R. 5131, Coltsville National Historical Park Act","Thu, 02 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21815,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on July 22, 2010",H.R. 5131
"S. 3335, Earmark Transparency Act","Thu, 02 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21816,"Cost estimate for the bill as ordered reported by the Senate Committee on Homeland Security and Governmental Affairs on July 28, 2010",S. 3335
"S. 1596, Gold Hill-Wakamatsu Preservation Act","Wed, 01 Sep 2010 00:00:00 -0400",https://www.cbo.gov/publication/21808,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on August 5, 2010",S. 1596
"H.R. 5710, National All Schedules Prescription Electronic Reporting Reauthorization Act of 2010","Tue, 31 Aug 2010 00:00:00 -0400",https://www.cbo.gov/publication/21806,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on July 28, 2010",H.R. 5710
"S. 3313, Sloan Hills Withdrawal Act","Tue, 31 Aug 2010 00:00:00 -0400",https://www.cbo.gov/publication/21809,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on July 21, 2010",S. 3313
"H.R. 5756, Training and Research for Autism Improvements Nationwide Act of 2010","Mon, 30 Aug 2010 00:00:00 -0400",https://www.cbo.gov/publication/21801,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on July 28, 2010",H.R. 5756
"S. 3486, A bill to amend title 38, United States Code, to repeal the prohibition on collective bargaining with respect to matters and questions regarding compensation of employees of the Department of Veterans Affairs other than rates of basic","Mon, 30 Aug 2010 00:00:00 -0400",https://www.cbo.gov/publication/21802,"Cost estimate for the bill as ordered reported by the Senate Committee on Veterans' Affairs on August 5, 2010
",S. 3486
"H.R. 5152, Kennesaw Mountain National Battlefield Park Boundary Adjustment Act of 2010","Mon, 30 Aug 2010 00:00:00 -0400",https://www.cbo.gov/publication/21803,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on July 22, 2010",H.R. 5152
"H.R. 5852, Mandatory Price Reporting Act of 2010","Mon, 30 Aug 2010 00:00:00 -0400",https://www.cbo.gov/publication/21804,"Cost estimate for the bill as reported by the House Committee on Agriculture on July 28, 2010",H.R. 5852
"S. 3460, 10 Million Solar Roofs Act of 2010","Mon, 30 Aug 2010 00:00:00 -0400",https://www.cbo.gov/publication/21805,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on August 5, 2010",S. 3460
"H.R. 4347, Department of the Interior Tribal Self-Governance Act of 2010","Fri, 27 Aug 2010 00:00:00 -0400",https://www.cbo.gov/publication/21792,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on July 22, 2010",H.R. 4347
"H.R. 5710, National All Schedules Prescription Electronic Reporting Reauthorization Act of 2010","Fri, 27 Aug 2010 00:00:00 -0400",https://www.cbo.gov/publication/21793,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on July 28, 2010
",H.R. 5710
"H.R. 5897, Economic Revitalization and Innovation Act of 2010","Fri, 27 Aug 2010 00:00:00 -0400",https://www.cbo.gov/publication/21794,"Cost estimate for the bill as ordered reported by the House Committee on Transportation and Infrastructure on July 29, 2010",H.R. 5897
"H.R. 903, Dental Emergency Responder Act of 2010","Fri, 27 Aug 2010 00:00:00 -0400",https://www.cbo.gov/publication/21795,"Cost estimate for the bill as ordered reported by the House Committee on Energy and Commerce on July 28, 2010",H.R. 903
"S. 2798, National Forest Insect and Disease Emergency Act of 2010","Fri, 27 Aug 2010 00:00:00 -0400",https://www.cbo.gov/publication/21796,"Cost estimate for the bill as ordered reported by the Senate Committee on Energy and Natural Resources on August 5, 2010",S. 2798
"S. 3234, Veteran Employment Assistance Act of 2010","Fri, 27 Aug 2010 00:00:00 -0400",https://www.cbo.gov/publication/21797,"Cost estimate for the bill as ordered reported by the Senate Committee on Veteran's Affairs on August 5, 2010",S. 3234
"H.R. 4195, A bill to authorize the Peace Corps Commemorative Foundation to establish a commemorative work in the District of Columbia and its environs, and for other purposes","Fri, 27 Aug 2010 00:00:00 -0400",https://www.cbo.gov/publication/21798,"Cost estimate for the bill as ordered reported by the House Committee on Natural Resources on July 22, 2010",H.R. 4195
